;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
698;2009.0;19.0;9.0;;BCD;03:04N;105:16E;Bulk Carrier;Liberia;Steaming;Boarded;;;;;;;;;;"2230 LT 
Steaming 
Boarded 
Normannia 
Bulk Carrier 
Liberia 
24987 
9142980 
03:04N – 
105:16E,  
Off Pulau 
Mangkai, 
South China 
Sea 
 
Eight pirates armed with long knives and 
crowbars boarded the ship underway. 
They broke into 2/O cabin, tied up his 
hands and threatened him with a long 
knife at his throat. Pirates forced the 2/O 
to call the master. While the pirates were 
waiting next to the master’s door, they 
seized C/E and tied up his hands. The 
pirates rushed inside the master’s cabin 
once it was opened. They threatened the 
master with long knives and crowbars 
and demanded money. Master’s hands 
were tied up and they forced him to the 
aft station. The pirates jumped into a 
long wooden skiff with ship’s cash and 
crew personal belongings and escaped. 
C/E and 2/O managed to free themselves 
and raised the alarm. No injuries to crew.";3.06666666667;105.266666667
699;2009.0;24.0;10.0;;BCD;20:38.5N;106:52.8E;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"2000 UTC 
Anchored 
Boarded 
Ellen S 
Container 
Antigua and Barbuda 
9957 
9374117 
20:38.5N – 
106:52.8E, 
Haiphong 
Anchorage, 
Vietnam 
Robbers boarded an anchored ship from 
the forecastle and stole ship’s stores 
before escaping. Local authorities 
informed.";20.6347222222;106.868888889
700;2009.0;16.0;11.0;;BCD;03:12.4N;105:29.1E;Bulk Carrier;Panama;Steaming;Boarded;;;;;;;;;;"0120 LT 
Steaming 
Boarded 
Florinda 
Bulk Carrier 
Panama 
32415 
9423499 
03:12.4N – 
105:29.1E, 
Off Pulau 
Mangkai, 
South China 
Sea 
Ten pirates armed with knives and 
crowbars boarded the ship underway. 
They entered the bridge, threatened the 
duty officer and an A/B, and ordered 
them not to sound the alarm.  The pirates 
forced their way into the captain’s cabin, 
tied his hands and threatened him with 
knives. The pirates stole ship’s cash and 
personal belongings and escaped.";3.20111111111;105.483611111
701;2009.0;19.0;11.0;;BCD;03:09.7N;105:27.0E;Product Tanker;Panama;Steaming;Boarded;;;;;;;;;;"0120 LT 
Steaming 
Boarded 
High Energy 
Product Tanker 
Panama 
28245 
9282510 
03:09.7N – 
105:27.0E, 
9 NM West of 
Pulau Mangkai, 
South China 
Sea 
Pirates armed with knives and swords in 
a small fishing boat boarded the tanker 
underway. They tried to enter into the 
accommodation but were unable as all 
doors were locked. Upon hearing the 
alarm and seeing the crew alertness, they 
jumped overboard and escaped.";3.15194444444;105.45
702;2009.0;30.0;12.0;;BCD;22:41.4N;113:41.8E;Chemical Tanker;Bahamas;Anchored;Boarded;;;;;;;;;;"0645 LT 
Anchored 
Boarded 
 
Gulf Elan 
Chemical Tanker 
Bahamas 
29490 
9335109 
22:41.4N – 
113:41.8E, 
Nansha 
Anchorage, 
China 
Duty A/B on rounds noticed a robber on 
forecastle.  He informed duty officer on 
bridge who raised alarm and alerted 
crew. Upon inspection, it was discovered 
ship’s stores were stolen from store. 
Local authorities informed and later 
boarded for investigation. 
 
 
INDIAN SUB-CONTINENT 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";22.6844444444;113.685555556
703;2009.0;9.0;2.0;;BCD;17:01N;082:22E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"2330 LT 
Anchored 
Boarded 
Port Shanghai 
Bulk Carrier 
Panama 
32415 
9423528 
17:01N – 
082:22E, 
Kakinada 
Lightering 
Anchorage, 
India 
Robbers boarded the ship via the 
forecastle and stole ship’s stores and 
escaped before being noticed by watch 
keepers.";17.0166666667;82.3666666667
704;2009.0;22.0;2.0;;BCD;17:01.64N;082:23.26E;Bitumen Tanker;Panama;Anchored;Boarded;;;;;;;;;;"0230 LT 
Anchored 
Boarded 
Janesia Asphalt I 
Bitumen Tanker 
Panama 
2873 
9020443 
17:01.64N – 
082:23.26E, 
Kakinada 
Anchorage, 
India 
Robbers in two small boats approached 
the tanker at anchor. They boarded the 
ship, stole ship's stores and escaped.";17.0344444444;82.3905555556
705;2009.0;7.0;3.0;;BCD;16:59.5N;082:21.5E;Bulk Carrier;Liberia;Anchored;Boarded;;;;;;;;;;"2230 LT 
Anchored 
Boarded 
Magic 
Bulk Carrier 
Liberia 
32379 
9403073 
16:59.5N – 
082:21.5E, 
Kakinada 
Anchorage, 
India 
Robbers boarded the ship by climbing 
thru the hawse pipe. When sighted by 
duty watchmen, robbers jumped 
overboard and escaped with ship’s stores. 
Port control and agent informed.";16.9847222222;82.3513888889
706;2009.0;15.0;3.0;;BCD;22:10.7N;091:46.6E;Container;Singapore;Anchored;Boarded;;;;;;;;;;"0715 LT 
Anchored 
Boarded 
OEL Singapore 
Container 
Singapore 
9990 
9345910 
22:10.7N – 
091:46.6E, 
Chittagong Anchorage ‘C’, 
Bangladesh 
Robbers boarded the ship and broke open 
rope locker and stole ship’s stores. They 
were not spotted by ship’s crew.";22.1686111111;91.7683333333
707;2009.0;4.0;5.0;;BCD;09:54.93N;076:06.47E;Product Tanker;Greece;Anchored;Boarded;;;;;;;;;;"2120 UTC 
Anchored 
Boarded 
United Ambassador
Product Tanker 
Greece  
42010 
9307085 
09:54.93N – 
076:06.47E, 
Cochin Anchorage,  
India 
Three robbers boarded the tanker at 
anchor using a rope and hook. Robbers 
stole and lowered ship’s stores into a 
waiting boat.  The 2nd Officer noticed 
the robbers and approached the robbers 
with other crewmembers.  Robbers 
jumped overboard and escaped with 
stolen stores.";9.92583333333;76.1130555556
708;2009.0;12.0;6.0;;BCD;22:14N;091:42E;Bulk Carrier;Hong Kong;Steaming;Boarded;;;;;;;;;;"0300 LT 
Steaming 
Boarded 
Hong Kong Sun 
Bulk Carrier 
Hong Kong 
15165 
8208206 
22:14N – 
091:42E, 
Chittagong 
Alpha 
Anchorage, 
Bangladesh 
Four pirates boarded the ship underway 
using hook attached to a rope. They 
threatened the duty crew with knives and 
stole ship’s stores. Alarm raised and the 
pirates escaped in a speedboat with four 
other accomplices.";22.2333333333;91.7
709;2009.0;19.0;6.0;;BCD;22:10N;091:46E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"0400 LT 
Anchored 
Boarded 
Appen Anita 
Container 
Liberia 
9610 
9363962 
22:10N – 
091:46E, 
Chittagong 
Anchorage ‘C’, 
Bangladesh 
Armed robbers boarded the ship using 
hooks and lines while another two 
remained in the boat. They threatened the 
OS with knives and tied him up with 
ropes. Robbers stole ship’s stores and 
escaped.";22.1666666667;91.7666666667
710;2009.0;6.0;7.0;;BCD;22:11N;091:46E;Container;Singapore;Anchored;Boarded;;;;;;;;;;"1840 UTC 
Anchored 
Boarded 
OEL Freedom 
Container 
Singapore 
10676 
8510362 
22:11N – 
091:46E, 
Chittagong 
Anchorage ‘C’, 
Bangladesh 
Duty officer detected some boats near the 
stern of the ship at anchor. Crew 
mustered and saw 15 robbers onboard. 
One duty watchman was tied up and was 
attacked with iron bars. Robbers had 
stolen ship’s stores and properties and 
escaped.  Master reported to port control.";22.1833333333;91.7666666667
711;2009.0;9.0;9.0;;BCD;22:10.6N;091:46.4E;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"0330 LT 
Anchored 
Boarded 
Sanne 
Container 
Antigua and Barbuda 
12029 
9126962 
22:10.6N – 
091:46.4E, 
Chittagong 
Anchorage ‘C’, 
Bangladesh 
Duty watchmen on an anchored ship 
noticed a speedboat come alongside.  
Two robbers armed with long knives 
boarded.  Alarm raised and crew alerted.  
Robbers stole ship’s stores and escaped.  
Authorities informed but no response.";22.1683333333;91.7677777778
712;2009.0;15.0;9.0;;BCD;22:09.4N;091:47.2E;Bulk Carrier;Hong Kong;Anchored;Boarded;;;;;;;;;;"2220 LT 
Anchored 
Boarded 
Jin Hui 
Bulk Carrier 
Hong Kong 
28707 
9214082 
 
22:09.4N – 
091:47.2E, 
Chittagong 
Anchorage ‘C’, 
Bangladesh 
Twelve robbers armed with long knives 
in two boats boarded the ship at anchor. 
They took hostage the stern duty crew, 
tied his hands and stole ship’s stores. The 
other roving deck watchmen saw the 
robbers and raised alarm. All crew 
mustered with steel bars. The robbers 
jumped overboard and escaped with 
stolen stores upon seeing the crew 
running after them with iron bars. Port 
control informed and was told that a 
naval vessel will arrive in one hour. The 
naval vessel did not turn up until the ship 
sailed on 16 Sep at 1435 LT.";22.1511111111;91.7838888889
713;2009.0;18.0;9.0;;BCD;21:41.80N;088:00.90E;Container;Singapore;Anchored;Boarded;;;;;;;;;;"Whilst anchored, robbers armed with 
knives boarded the ship from the 
starboard side when the duty watchman 
was taking rounds on the port side. As 
the duty watchman came to the starboard 
side the robbers threatened him with 
knives. Robbers stole ship’s stores and 
escaped. Local authorities informed.";21.7055555556;88.025
714;2009.0;22.0;9.0;;BCD;22:14.6N;091:43.0E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"1555 UTC 
Anchored 
Boarded 
Serasih 
Bulk Carrier 
Panama 
25980 
8324397 
22:14.6N – 
091:43.0E, 
Chittagong 
Anchorage, 
Bangladesh 
 
Five armed robbers boarded the ship at 
anchor via the stern. Duty seaman doing 
routine rounds sensed suspicious 
activities astern and went to investigate. 
He encountered robbers and was 
threatened with knives but managed to 
escape.  Alarm was raised and crew 
mustered. Robbers escaped by jumping 
into the water. Upon investigation, it was 
discovered robbers managed to enter into 
the steering flat. Ship stores stolen.";22.235;91.7166666667
715;2009.0;27.0;9.0;;BCD;22:11.22N;091:43.24E;Product Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"0002 LT 
Anchored 
Boarded 
Kirana Quartya 
Product Tanker 
Singapore 
13203 
9354545 
22:11.22N – 
091:43.24E, 
Chittagong 
Anchorage ‘B’, 
Bangladesh 
Eight robbers armed with long knives in 
a small wooden fishing boat boarded the 
tanker at anchor. Duty bosun sighted 
them and informed OOW who raised the 
alarm. Robbers threatened one watchman 
with long knives, cut off some mooring 
ropes and jumped into the water and 
escaped with the stolen stores. Port 
control informed.";22.1894444444;91.7233333333
716;2009.0;27.0;9.0;;BCD;22:15.4N;091:43.5E;Container;Marshall Islands;Anchored;Boarded;;;;;;;;;;"1500 UTC 
Anchored 
Boarded 
Wehr Elbe 
Container 
Marshall Islands 
25703 
9236688 
22:15.4N – 
091:43.5E, 
Chittagong 
Anchorage ‘A’, 
Bangladesh 
D/O onboard the ship arrived at poop 
deck and spotted one robber near 
entrance to rope store. When D/O 
approached the robber, two other robbers 
armed with long knives began to chase 
him. He retreated to the main deck and 
alerted other crewmembers.  Crew with 
crowbars arrived at poop deck but by 
then the robbers jumped overboard and 
escaped with stolen ropes.";22.2511111111;91.7180555556
717;2009.0;29.0;9.0;;BCD;21:40N;088:01E;Bulk Carrier;Turkey;Anchored;Boarded;;;;;;;;;;"0330 LT 
Anchored 
Boarded 
Yasa H. Mulla 
Bulk Carrier 
Turkey 
30303 
9238466 
21:40N – 
088:01E, Sagar 
Anchorage, 
India 
Robbers boarded the ship unnoticed, and 
stole ship’s stores and escaped. The 
robbery was discovered later by duty 
officer and watchmen during rounds.";21.6666666667;88.0166666667
718;2009.0;13.0;10.0;;BCD;22:10.2N;091:47.4E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"2105 UTC 
Anchored 
Boarded 
 
Serasih 
Bulk Carrier 
Panama 
25980 
8324397 
22:10.2N – 
091:47.4E, 
Chittagong 
Anchorage ‘C’, 
Bangladesh 
About ten robbers armed with long 
knives boarded the ship from stern, held 
hostage one crew at knifepoint and 
gained access into steering gear room. 
They stole ship’s stores and equipment 
and escaped in their boat. Local 
authorities informed.";22.1672222222;91.7844444444
719;2009.0;19.0;10.0;;BCD;22:10.7N;091:43.3E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"1406 UTC 
Anchored 
Boarded 
Hansa Stralsund 
Container 
Liberia 
9603 
9063990 
22:10.7N – 
091:43.3E, 
Chittagong 
Anchorage ‘B’, 
Bangladesh 
25 robbers, in three wooden boats armed 
with long knives approached the ship 
from astern. 15 robbers boarded the ship 
via the poop deck. They stole ship’s 
stores and escaped.  Local authorities 
informed. Coast guard personnel boarded 
for investigation.";22.1686111111;91.7175
720;2009.0;5.0;12.0;;BCD;22:12.6N;091:46.4E;Tug;Belize;Anchored;Boarded;;;;;;;;;;"1800 LT 
Anchored 
Boarded 
Tropical Star 
Tug 
Belize 
290 
7047590 
22:12.6N – 
091:46.4E, 
Chittagong 
Anchorage ‘B’, 
Bangladesh 
About 12 robbers armed with long metal 
bars in a small boat boarded an anchored 
tug. They stole the vessel’s stores and 
escaped.  Local authorities informed.";22.2016666667;91.7677777778
721;2009.0;17.0;12.0;;BCD;09:57N;076:02E;Tanker;India;Anchored;Boarded;;;;;;;;;;"Two robbers boarded an anchored tanker 
via the anchor chain. The robbers broke open the forepeak store and stole ship’s 
stores. Ship’s crew noticed and chased 
them away. Seeing the crew, the robbers 
jumped overboard and escaped.";9.95;76.0333333333
722;2009.0;19.0;12.0;;BCD;22:10.05N;091:43.08E;-;Singapore;;;;;;;;;;;;"2345 LT 
X-Press Dhaulagiri 
Container 
Singapore 
18123 
9357547 
22:10.05N – 
091:43.08E 
Chittagong 
Anchorage’B’ 
Three pirates armed with long knives and 
in small unlit fishing boats boarded a 
container ship approaching the 
anchorage. Pirates stole ship’s stores and 
escaped when ship raised alarm and 
mustered crew.  Port control informed. 
 
 
AMERICAS 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";22.1680555556;91.7188888889
723;2009.0;3.0;1.0;;BCD;03:49.6N;077:09.4W;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0305 LT 
Anchored 
Boarded 
Atlantic Dream 
Bulk Carrier 
Panama 
16949 
9364837 
03:49.6N – 
077:09.4W, 
Buenaventura 
Anchorage, 
Colombia 
 
One robber was sighted near the forward 
cargo compartment on a bulk carrier at 
anchor.  Master raised alarm and 
mustered ship’s crew.  Master reported to 
the coast guard. Later the man jumped 
overboard and escaped. Coast guard 
boarded for investigation.";3.81833333333;-77.1511111111
724;2009.0;5.0;1.0;;BCD;12:01.5S;077:13.1W;Bulk Carrier;Norway;Anchored;Boarded;;;;;;;;;;"1945 LT 
Anchored 
Boarded 
Spar Topaz 
Bulk Carrier 
Norway 
22155 
8407280 
12:01.5S – 
077:13.1W, 
Callao 
Anchorage 
Area No.12, 
Peru 
Five robbers boarded the ship at anchor. 
Duty crew noticed the robbers trying to 
break the forepeak store hatch and raised 
the alarm. On hearing the alarm, robbers 
jumped into the water and escaped. 
Nothing stolen. Port control informed and 
a patrol boat came and searched the area.";-12.0180555556;-77.2169444444
725;2009.0;9.0;1.0;;BCD;12:01.81S;077:12.15W;Container;Liberia;Anchored;Boarded;;;;;;;;;;"0130 UTC 
Anchored 
Boarded 
Maruba Africa 
Container 
Liberia 
22801 
9357092 
12:01.81S – 
077:12.15W, 
Callao 
Anchorage 
No.1, 
Peru 
Duty A/B onboard the ship at anchor 
spotted armed robbers lowering ship’s 
stores.  Two of the robbers tried to attack 
the duty A/B but he managed to run and 
inform the bridge.  Robbers escaped in a 
motor boat upon hearing the alarm. 
Ship’s properties stolen.";-12.0391666667;-77.2041666667
726;2009.0;10.0;1.0;;BCD;03:44S;038:31W;Product Tanker;Singapore;Berthed;Boarded;;;;;;;;;;"2300 LT  
Berthed 
Boarded 
Challenge Pacific 
Product Tanker 
Singapore 
26911 
9347310 
03:44S – 
038:31W, 
Mucuripe 
Terminal, 
Fortaleza Port, 
Brazil 
Four robbers in a boat approached the 
tanker at berth. One of the robbers 
boarded the tanker using a hook attached 
to a rope. Duty A/B noticed the robber 
and raised alarm. The robber jumped 
overboard and escaped with his 
accomplices and ship's stores.";-3.73333333333;-38.5166666667
727;2009.0;21.0;1.0;;BCD;10:23N;075:33W;General Cargo;Bahamas;Anchored;Boarded;;;;;;;;;;"2303 LT 
Anchored 
Boarded 
 
Avocet Arrow 
General Cargo 
Bahamas 
27470 
8324359 
10:23N – 
075:33W, 
Cartagena 
Anchorage ‘D’, 
Colombia 
A robber boarded the ship at anchor. 
Master raised the alarm and crew 
mustered. The robber jumped overboard 
upon hearing the alarm and escaped in a 
motor boat.";10.3833333333;-75.55
728;2009.0;6.0;2.0;;BCD;12:01.5S;077:12.3W;Container;Marshall Islands;Anchored;Boarded;;;;;;;;;;"2000 LT 
Anchored 
Boarded 
CSAV Maresias 
Container 
Marshall Islands 
16801 
9105970 
12:01.5S – 
077:12.3W, 
Callao 
Anchorage 
No.1, 
Peru  
Six masked robbers armed with long 
knives in black clothes boarded the ship 
at anchor. They attacked and seized two 
duty watchmen, broke into the bosun 
store and stole ship's stores. Other 
watchmen noticed the robbers and 
reported to bridge. Alarm raised and crew 
mustered. Robbers escaped upon hearing 
the alarm. Port control informed and a 
police patrol boat came but no 
investigation conducted.";-12.0180555556;-77.2008333333
729;2009.0;8.0;2.0;;BCD;12:53.18S;038:40.43W;Catamaran;Brazil;Anchored;Boarded;;;;;;;;;;"Early Hours 
Anchored 
Boarded 
Pico Alto 
Catamaran 
Brazil 
- 
- 
12:53.18S – 
038:40.43W, 
Off Itaparica 
Marina, 
Brazil 
Two robbers armed with guns in a small 
row boat boarded a sailing vessel at 
anchor. The captain confronted the 
robbers and they shot and killed him. 
Robbers jumped overboard and swam off 
leaving their row boat. Nothing stolen.";-12.8883333333;-38.6786111111
730;2009.0;24.0;2.0;;BCD;12:01.2S;077:11.8W;Container;Hong Kong;Anchored;Boarded;;;;;;;;;;"2157 LT 
Anchored 
Boarded 
CSCL Sao Paulo 
Container 
Hong Kong 
26404 
9385996 
12:01.2S – 
077:11.8W, 
Callao 
Anchorage 
No.1, 
Peru 
Eight armed robbers boarded the ship at 
anchor. They took hostage two shore 
employed security watchmen and tied 
them up. They broke into the forecastle 
store and stole ship's stores and escaped. 
One of the watchman managed to inform 
the duty A/B who raised the alarm. Crew 
mustered, searched the area and released 
the other watchman. Tramar port control 
and coast guard informed.  Three coast 
guard personnel came onboard for 
investigation.";-12.0172222222;-77.1855555556
731;2009.0;25.0;3.0;;BCD;18:34N;072:31.3W;Chemical Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Watchman on board the tanker spotted 
two robbers armed with knives on 
forecastle deck. Alarm raised and crew 
mustered. Upon checking at forecastle, 
robbers had tried to steal ship’s stores but 
failed due to vigilant anti piracy watch. Port control did not respond to calls.";18.5666666667;-72.5175
