;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
170;170;171;2010.0;27.0;12.0;;BCD;18:10N;057:50E;General Cargo;Antigua & Barbuda;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Pirates using a previously hijacked 
tanker attacked and hijacked the ship 
along with her eight crew. 
47 28.12.2010 
- 
Steaming 
Hijacked 
Vega 5 
Fishing vessel 
Mozambique 
148 
125 
21:55S 
035:36E  
(Around 10 NM 
NE Off Ilha 
Magaruque,  
Mozambique 
Channel) 
Off Somalia 
Narration : 
Pirates hijacked a fishing vessel and  14 
crew.  Owners reported that a hired 
private aircraft spotted the fishing 
vessel on 31.12.2010 at position 14:28S 
� 041:42E, heading north towards 
Somalia. 
 
AFRICA (GULF OF ADEN / RED SEA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";18.1666666667;57.8333333333;24.0;pirates using a previously hijacked tanker attacked and hijacked the ship along with her eight crew. 47 28.12.2010 - steaming hijacked vega 5 fishing vessel mozambique 148 125 21:55s 035:36e  (around 10 nm ne off ilha magaruque,  mozambique channel) off somalia narration : pirates hijacked a fishing vessel and  14 crew.  owners reported that a hired private aircraft spotted the fishing vessel on 31.12.2010 at position 14:28s � 041:42e, heading north towards somalia.  africa (gulf of aden / red sea)  ref date time status type name of ship type/flag/grt/ imo number position narration;0;0;426.970892693
171;171;172;2010.0;1.0;1.0;;BCD;12:31N;047:18E;Chemical Tanker;Singapore;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates hijacked a tanker underway and 
took her 24 crewmembers hostage. They 
sailed the tanker to an undisclosed 
location in Somalia. The tanker was 
released on 26.02.2010.  It is believed a 
ransom was paid for the safe release of 
the crew and tanker.";12.5166666667;47.3;1.0;pirates hijacked a tanker underway and took her 24 crewmembers hostage. they sailed the tanker to an undisclosed location in somalia. the tanker was released on 26.02.2010.  it is believed a ransom was paid for the safe release of the crew and tanker.;0;0;259.21774124
172;172;173;2010.0;3.0;2.0;;BCD;13:04N;047:04E;General Cargo;North Korea;Steaming;Hijacked;-1;-1;;0;1;1;0;0;0;"Armed pirates attacked and hijacked a 
ship and took her 10 crew members 
hostage. On 02.06.2010 crew managed to 
free the vessel from the pirates.  During 
the struggle to free the vessel, one crew 
was injured.  Vessel sailed away from the 
area and was intercepted by a warship.  
The 10 crew members of the MV Rim 
were then embarked onboard the warship 
as the vessel could not continue to sail 
due to severe engine problems.  The 
warship arrived at Djibouti.  The crews 
were landed ashore once a diplomatic 
clearance was granted.  The MV Rim 
was unmanned and drifting since 
6.6.2010.  A warning to ships was 
broadcast.";13.0666666667;47.0666666667;3.0;armed pirates attacked and hijacked a ship and took her 10 crew members hostage. on 02.06.2010 crew managed to free the vessel from the pirates.  during the struggle to free the vessel, one crew was injured.  vessel sailed away from the area and was intercepted by a warship.  the 10 crew members of the mv rim were then embarked onboard the warship as the vessel could not continue to sail due to severe engine problems.  the warship arrived at djibouti.  the crews were landed ashore once a diplomatic clearance was granted.  the mv rim was unmanned and drifting since 6.6.2010.  a warning to ships was broadcast.;0;0;233.133565564
173;173;174;2010.0;5.0;2.0;;BCD;13:00N;048:45E;Bulk Carrier;Antigua & Barbuda;Steaming;Boarded;6;6;;0;0;0;0;0;0;"Six pirates in a high-speed boat armed 
with machine guns fired upon a ship 
underway. Ship raised alarm, sent 
mayday messages, contacted warship and 
took evasive manoeuvres. The pirates 
managed to board the ship using 
aluminium ladder while firing at the 
bridge. Master informed navy that all 
crew mustered in citadel and locked 
down. A warship and helicopter arrived 
to assist and military forces boarded the 
ship. The pirates had aborted and left the 
ship before the navy boarded the ship. 
All crewmembers are safe.";13.0;48.75;3.0;six pirates in a high-speed boat armed with machine guns fired upon a ship underway. ship raised alarm, sent mayday messages, contacted warship and took evasive manoeuvres. the pirates managed to board the ship using aluminium ladder while firing at the bridge. master informed navy that all crew mustered in citadel and locked down. a warship and helicopter arrived to assist and military forces boarded the ship. the pirates had aborted and left the ship before the navy boarded the ship. all crewmembers are safe.;1;0;414.693842248
174;174;175;2010.0;29.0;3.0;;BCD;13:15N;046:40E;Ro-Ro;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates boarded and hijacked a 
ship underway. They took hostage 24 
crewmembers and sailed the ship towards 
Somali coast.";13.25;46.6666666667;6.0;armed pirates boarded and hijacked a ship underway. they took hostage 24 crewmembers and sailed the ship towards somali coast.;0;0;194.029884035
175;175;176;2010.0;21.0;4.0;;BCD;16:25N;057:13E;Bulk Carrier;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates in skiffs opened fire and hijacked 
the ship underway. They took the 21 
crewmembers as hostage. The ship was 
released on 17.10.2010.  It is believed a 
ransom was paid for the safe release of 
the crew and ship.";16.4166666667;57.2166666667;8.0;pirates in skiffs opened fire and hijacked the ship underway. they took the 21 crewmembers as hostage. the ship was released on 17.10.2010.  it is believed a ransom was paid for the safe release of the crew and ship.;0;0;346.382066552
176;176;177;2010.0;8.0;5.0;;BCD;14:58N;054:47E;Chemical Tanker;Marshall Islands;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates chased, attacked and 
hijacked the tanker underway. They took 
hostage 22 crewmembers and sailed the 
tanker towards Somali coast. The vessel 
was released on 28.12.2010.  It is 
believed a ransom was paid for their safe 
release of the crew and tanker.";14.9666666667;54.7833333333;9.0;armed pirates chased, attacked and hijacked the tanker underway. they took hostage 22 crewmembers and sailed the tanker towards somali coast. the vessel was released on 28.12.2010.  it is believed a ransom was paid for their safe release of the crew and tanker.;0;0;234.315760111
177;177;178;2010.0;11.0;5.0;;BCD;12:31N;047:08E;Chemical Tanker;Bulgaria;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Pirates boarded and hijacked the tanker 
along with her 15 crew. Pirates sailed the 
tanker towards Somali coast. The tanker 
was released on 09.09.2010. It is believed 
a ransom was paid for the safe release of 
the crew and tanker.";12.5166666667;47.1333333333;9.0;pirates boarded and hijacked the tanker along with her 15 crew. pirates sailed the tanker towards somali coast. the tanker was released on 09.09.2010. it is believed a ransom was paid for the safe release of the crew and tanker.;0;0;241.273453864
178;178;179;2010.0;2.0;6.0;;BCD;13:45N;050:18E;General Cargo;Panama;Steaming;Hijacked;6;6;;0;1;0;1;0;1;"Six pirates armed with guns and RPG 
hijacked the ship and took her 24 crew 
members hostage and sailed the ship 
towards Somali coast. On 03.06.2010, 
Somali soldiers intercepted the ship and 
rescued the crew and ship after a fierce 
gun battle between the soldiers and 
pirates. The Captain of the MV QSM 
Dubai was killed during the shootout.  
The pirates were detained. The Somali 
soldiers remained onboard to escort the 
ship to Somalia where the Captain's body 
was landed.";13.75;50.3;11.0;six pirates armed with guns and rpg hijacked the ship and took her 24 crew members hostage and sailed the ship towards somali coast. on 03.06.2010, somali soldiers intercepted the ship and rescued the crew and ship after a fierce gun battle between the soldiers and pirates. the captain of the mv qsm dubai was killed during the shootout.  the pirates were detained. the somali soldiers remained onboard to escort the ship to somalia where the captain's body was landed.;1;1;533.462068756
179;179;180;2010.0;28.0;6.0;;BCD;13:24N;049:58E;Chemical Tanker;Singapore;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Pirates attacked and hijacked the tanker 
underway.  They sailed the tanker 
towards Somali coast where it is 
anchored.  Negotiations in progress. The 
tanker was released on 05.11.2010.  It is 
believed a ransom was paid for the safe 
release of the crew and tanker.";13.4;49.9666666667;12.0;pirates attacked and hijacked the tanker underway.  they sailed the tanker towards somali coast where it is anchored.  negotiations in progress. the tanker was released on 05.11.2010.  it is believed a ransom was paid for the safe release of the crew and tanker.;0;1;549.592472894
180;180;181;2010.0;4.0;7.0;;BCD;13:16N;042:56E;Chemical Tanker;Marshall Islands;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and hijacked the 
tanker along with her 18 crew.";13.2666666667;42.9333333333;13.0;armed pirates attacked and hijacked the tanker along with her 18 crew.;0;1;173.335700618
181;181;182;2010.0;2.0;8.0;;BCD;13:02N;048:54E;General Cargo;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates in three skiffs armed with 
automatic weapons chased and opened 
fire on the ship. The pirates boarded and 
hijacked the ship and took 24 
crewmembers as hostage.";13.0333333333;48.9;15.0;pirates in three skiffs armed with automatic weapons chased and opened fire on the ship. the pirates boarded and hijacked the ship and took 24 crewmembers as hostage.;1;1;431.113991575
182;182;183;2010.0;5.0;8.0;;BCD;13:11N;049:04E;General Cargo;St. Vincent & Grenadines;Steaming;Hijacked;-1;-1;;0;1;1;0;0;0;"A general cargo ship was reported 
hijacked while transiting the Gulf of 
Aden. 24 crew members were taken 
hostage and pirates sailed the vessel 
towards Somalia.  Owners reported two 
crew members received injuries from 
stray bullets while resisting the pirates 
when pirates were boarding the vessel.  
The pirates abandoned the vessel the next 
day due to unknown reasons.  A medical 
team from a warship provided medical 
assistance to the injured crew members.  
The vessel safely arrived at Port Sudan.";13.1833333333;49.0666666667;15.0;a general cargo ship was reported hijacked while transiting the gulf of aden. 24 crew members were taken hostage and pirates sailed the vessel towards somalia.  owners reported two crew members received injuries from stray bullets while resisting the pirates when pirates were boarding the vessel.  the pirates abandoned the vessel the next day due to unknown reasons.  a medical team from a warship provided medical assistance to the injured crew members.  the vessel safely arrived at port sudan.;0;1;450.228956146
183;183;184;2010.0;8.0;9.0;;BCD;13:23N;049:58E;Container;Antigua & Barbuda;Steaming;Boarded;9;9;;0;0;0;0;0;0;"Armed pirates in a skiff boarded the ship 
underway. The ship's crew locked 
themselves in a safe room and requested 
for assistance. On 09.09.2010 all ship's 
crew were rescued and nine pirates were 
apprehended.";13.3833333333;49.9666666667;17.0;armed pirates in a skiff boarded the ship underway. the ship's crew locked themselves in a safe room and requested for assistance. on 09.09.2010 all ship's crew were rescued and nine pirates were apprehended.;0;1;549.397414159
184;184;185;2010.0;2.0;11.0;;BCD;13:31.42N;048:19.16E;Fishing Vessel;Thailand;Steaming;Hijacked;-1;-1;;0;0;0;1;0;0;"The fishing vessel was reported hijacked 
by pirates. On 03.11.2010 the 23 crew 
members and 1 Yemeni guard were 
rescued by Thai Warship.  Remaining 5 
(1 Thai (Master), 1 Thai cook, 1 Yemeni 
security guard and 2 Yemeni fishing 
department personnel) were confirmed 
dead. The rescued 23 crew members 
safely arrived at Thailand.   
 
 
AFRICA (EXCLUDING SOMALIA / GULF OF ADEN / RED SEA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";13.5283333333;48.3211111111;21.0;the fishing vessel was reported hijacked by pirates. on 03.11.2010 the 23 crew members and 1 yemeni guard were rescued by thai warship.  remaining 5 (1 thai (master), 1 thai cook, 1 yemeni security guard and 2 yemeni fishing department personnel) were confirmed dead. the rescued 23 crew members safely arrived at thailand.     africa (excluding somalia / gulf of aden / red sea)  ref date time status type name of ship type/flag/grt/ imo number position narration;0;0;375.605803197
185;185;186;2010.0;13.0;2.0;;A;09:11.38N;014:32.03W;Chemical Tanker;Marshall Islands;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Pirates armed with rifles boarded a tanker 
underway. Master raised alarm; crew 
locked all access doors, mustered on 
bridge and hid in a safe place. Pirates 
tried to gain entry into the locked 
accommodation door but were unable to 
do. Due to the alarm continuously 
ringing, the pirates aborted the attack and 
fled.  Crew and ship safe.";9.19388888889;-14.5341666667;3.0;"pirates armed with rifles boarded a tanker underway. master raised alarm; crew locked all access doors, mustered on bridge and hid in a safe place. pirates tried to gain entry into the locked accommodation door but were unable to do. due to the alarm continuously ringing, the pirates aborted the attack and fled.  crew and ship safe.";1;0;96.6372094279
186;186;187;2010.0;20.0;3.0;;A;04:47.0N;008:18.5E;Tug;Singapore;Steaming;Boarded;3;3;;1;0;0;0;0;0;"Three pirates boarded a tug and fired 
warning shots into the air with machine 
guns. Master sent SSAS alert and 
contacted local agents for 
assistance. Pirates managed to enter the 
bridge, steal ship's equipment and 
escape.";4.78333333333;8.30138888889;6.0;three pirates boarded a tug and fired warning shots into the air with machine guns. master sent ssas alert and contacted local agents for assistance. pirates managed to enter the bridge, steal ship's equipment and escape.;1;0;25.8581381982
187;187;188;2010.0;25.0;3.0;;A;06:18.7N;003:24.2E;Chemical Tanker;Turkey;Anchored;Boarded;8;8;;1;0;1;0;1;0;"Eight robbers armed with knives boarded 
an anchored chemical tanker. The 
robbers injured two crew had to be taken 
ashore by pilot vessel for treatment. 
Ships and crew cash and properties 
stolen.";6.30194444444;3.40055555556;6.0;eight robbers armed with knives boarded an anchored chemical tanker. the robbers injured two crew had to be taken ashore by pilot vessel for treatment. ships and crew cash and properties stolen.;0;0;15.5694243329
