Month;Years;count;lat_area;lon_area
6;2014;0;4;17
6;2014;0;5;17
6;2014;0;6;17
6;2014;0;2;18
6;2014;0;4;18
6;2014;0;5;18
6;2014;0;6;18
6;2014;0;4;19
6;2014;0;5;19
6;2014;0;6;19
6;2014;0;2;20
6;2014;0;4;20
6;2014;0;5;20
6;2014;0;6;20
6;2014;0;7;20
6;2014;0;8;20
6;2014;0;3;21
6;2014;0;6;21
6;2014;0;7;21
6;2014;0;8;21
6;2014;0;6;22
6;2014;0;8;22
6;2014;0;3;23
6;2014;0;6;23
6;2014;0;7;24
6;2014;0;9;24
6;2014;0;2;25
6;2014;0;3;25
6;2014;0;6;25
6;2014;0;7;25
6;2014;0;8;25
6;2014;0;10;25
6;2014;0;1;26
6;2014;0;6;26
6;2014;0;7;26
6;2014;0;8;26
6;2014;0;6;27
6;2014;0;7;27
6;2014;0;9;27
6;2014;0;5;28
6;2014;0;8;28
6;2014;0;9;28
6;2014;0;10;28
7;2014;0;8;2
7;2014;0;9;2
7;2014;0;6;3
7;2014;0;7;3
7;2014;0;8;3
7;2014;0;5;4
7;2014;0;6;4
7;2014;0;7;4
7;2014;0;4;5
7;2014;0;5;5
7;2014;0;6;5
7;2014;0;3;6
7;2014;0;4;6
7;2014;0;3;7
7;2014;0;2;8
7;2014;0;3;8
7;2014;0;4;8
7;2014;0;3;9
7;2014;0;4;9
7;2014;0;3;10
7;2014;0;4;10
7;2014;0;3;11
7;2014;0;4;11
7;2014;0;5;11
7;2014;0;3;12
7;2014;0;4;12
7;2014;0;3;13
7;2014;0;4;13
7;2014;0;5;13
7;2014;0;4;14
7;2014;0;5;14
7;2014;0;6;14
7;2014;0;4;15
7;2014;0;5;15
7;2014;0;2;16
7;2014;0;4;16
7;2014;0;5;16
7;2014;0;6;16
7;2014;0;7;16
7;2014;0;4;17
7;2014;0;5;17
7;2014;0;6;17
7;2014;0;2;18
7;2014;0;4;18
7;2014;0;5;18
7;2014;0;6;18
7;2014;0;4;19
7;2014;0;5;19
7;2014;0;6;19
7;2014;0;2;20
7;2014;0;4;20
7;2014;0;5;20
7;2014;0;6;20
7;2014;0;7;20
7;2014;0;8;20
7;2014;0;3;21
7;2014;0;6;21
7;2014;0;7;21
7;2014;0;8;21
7;2014;0;6;22
7;2014;0;8;22
7;2014;0;3;23
7;2014;0;6;23
7;2014;0;7;24
7;2014;0;9;24
7;2014;0;2;25
7;2014;0;3;25
7;2014;0;6;25
7;2014;0;7;25
7;2014;0;8;25
7;2014;0;10;25
7;2014;0;1;26
7;2014;0;6;26
7;2014;0;7;26
7;2014;0;8;26
7;2014;0;6;27
7;2014;0;7;27
7;2014;0;9;27
7;2014;0;5;28
7;2014;0;8;28
7;2014;0;9;28
7;2014;0;10;28
8;2014;0;8;2
8;2014;0;9;2
8;2014;0;6;3
8;2014;0;7;3
8;2014;0;8;3
8;2014;0;5;4
8;2014;0;6;4
8;2014;0;7;4
8;2014;1;4;5
8;2014;0;5;5
8;2014;0;6;5
8;2014;0;3;6
8;2014;0;4;6
8;2014;0;3;7
8;2014;0;2;8
8;2014;0;3;8
8;2014;0;4;8
8;2014;0;3;9
8;2014;0;4;9
8;2014;0;3;10
8;2014;0;4;10
8;2014;0;3;11
8;2014;0;4;11
8;2014;0;5;11
8;2014;0;3;12
8;2014;0;4;12
8;2014;0;3;13
8;2014;0;4;13
8;2014;0;5;13
8;2014;0;4;14
8;2014;0;5;14
8;2014;0;6;14
8;2014;0;4;15
8;2014;0;5;15
8;2014;0;2;16
8;2014;0;4;16
8;2014;0;5;16
8;2014;0;6;16
8;2014;0;7;16
8;2014;0;4;17
8;2014;0;5;17
8;2014;0;6;17
8;2014;0;2;18
8;2014;0;4;18
8;2014;0;5;18
8;2014;0;6;18
8;2014;0;4;19
8;2014;0;5;19
8;2014;0;6;19
8;2014;0;2;20
8;2014;0;4;20
8;2014;0;5;20
8;2014;0;6;20
8;2014;0;7;20
8;2014;0;8;20
8;2014;0;3;21
8;2014;0;6;21
8;2014;0;7;21
8;2014;0;8;21
8;2014;0;6;22
8;2014;0;8;22
8;2014;0;3;23
8;2014;0;6;23
8;2014;0;7;24
8;2014;0;9;24
8;2014;0;2;25
8;2014;0;3;25
8;2014;0;6;25
8;2014;0;7;25
8;2014;0;8;25
8;2014;0;10;25
8;2014;0;1;26
8;2014;0;6;26
8;2014;0;7;26
8;2014;0;8;26
8;2014;0;6;27
8;2014;0;7;27
8;2014;0;9;27
8;2014;0;5;28
8;2014;0;8;28
8;2014;0;9;28
8;2014;0;10;28
9;2014;0;8;2
9;2014;0;9;2
9;2014;0;6;3
9;2014;0;7;3
9;2014;0;8;3
9;2014;0;5;4
9;2014;0;6;4
9;2014;0;7;4
9;2014;0;4;5
9;2014;0;5;5
9;2014;0;6;5
9;2014;0;3;6
9;2014;0;4;6
9;2014;0;3;7
9;2014;0;2;8
9;2014;0;3;8
9;2014;0;4;8
9;2014;0;3;9
9;2014;0;4;9
9;2014;0;3;10
9;2014;0;4;10
9;2014;0;3;11
9;2014;0;4;11
9;2014;0;5;11
9;2014;0;3;12
9;2014;0;4;12
9;2014;0;3;13
9;2014;0;4;13
9;2014;0;5;13
9;2014;0;4;14
9;2014;0;5;14
9;2014;0;6;14
9;2014;0;4;15
9;2014;0;5;15
9;2014;0;2;16
9;2014;0;4;16
9;2014;0;5;16
9;2014;0;6;16
9;2014;0;7;16
9;2014;0;4;17
9;2014;0;5;17
9;2014;0;6;17
9;2014;0;2;18
9;2014;0;4;18
9;2014;0;5;18
9;2014;0;6;18
9;2014;0;4;19
9;2014;0;5;19
9;2014;0;6;19
9;2014;0;2;20
9;2014;0;4;20
9;2014;0;5;20
9;2014;0;6;20
9;2014;0;7;20
9;2014;0;8;20
9;2014;0;3;21
9;2014;0;6;21
9;2014;0;7;21
9;2014;0;8;21
9;2014;0;6;22
9;2014;0;8;22
9;2014;0;3;23
9;2014;0;6;23
9;2014;0;7;24
9;2014;0;9;24
9;2014;0;2;25
9;2014;0;3;25
9;2014;0;6;25
9;2014;0;7;25
9;2014;0;8;25
9;2014;0;10;25
9;2014;0;1;26
9;2014;0;6;26
9;2014;0;7;26
9;2014;0;8;26
9;2014;0;6;27
9;2014;0;7;27
9;2014;0;9;27
9;2014;0;5;28
9;2014;0;8;28
9;2014;0;9;28
9;2014;0;10;28
10;2014;0;8;2
10;2014;0;9;2
10;2014;0;6;3
10;2014;0;7;3
10;2014;0;8;3
10;2014;0;5;4
10;2014;0;6;4
10;2014;0;7;4
10;2014;0;4;5
10;2014;0;5;5
10;2014;0;6;5
10;2014;0;3;6
10;2014;0;4;6
10;2014;0;3;7
10;2014;0;2;8
10;2014;0;3;8
10;2014;0;4;8
10;2014;0;3;9
10;2014;0;4;9
10;2014;0;3;10
10;2014;0;4;10
10;2014;0;3;11
10;2014;0;4;11
10;2014;0;5;11
10;2014;0;3;12
10;2014;0;4;12
10;2014;0;3;13
10;2014;0;4;13
10;2014;0;5;13
10;2014;0;4;14
10;2014;0;5;14
10;2014;0;6;14
10;2014;0;4;15
10;2014;0;5;15
10;2014;0;2;16
10;2014;0;4;16
10;2014;0;5;16
10;2014;0;6;16
10;2014;0;7;16
10;2014;0;4;17
10;2014;0;5;17
10;2014;0;6;17
10;2014;0;2;18
10;2014;0;4;18
10;2014;0;5;18
10;2014;0;6;18
10;2014;0;4;19
10;2014;0;5;19
10;2014;0;6;19
10;2014;0;2;20
10;2014;0;4;20
10;2014;0;5;20
10;2014;0;6;20
10;2014;0;7;20
10;2014;0;8;20
10;2014;0;3;21
10;2014;0;6;21
10;2014;0;7;21
10;2014;0;8;21
10;2014;0;6;22
10;2014;0;8;22
10;2014;0;3;23
10;2014;0;6;23
10;2014;0;7;24
10;2014;0;9;24
10;2014;0;2;25
10;2014;0;3;25
10;2014;0;6;25
10;2014;0;7;25
10;2014;0;8;25
10;2014;0;10;25
10;2014;0;1;26
10;2014;0;6;26
10;2014;0;7;26
10;2014;0;8;26
10;2014;0;6;27
10;2014;0;7;27
10;2014;0;9;27
10;2014;0;5;28
10;2014;0;8;28
10;2014;0;9;28
10;2014;0;10;28
11;2014;0;8;2
11;2014;0;9;2
11;2014;0;6;3
11;2014;0;7;3
11;2014;0;8;3
11;2014;0;5;4
11;2014;0;6;4
11;2014;0;7;4
11;2014;0;4;5
11;2014;0;5;5
11;2014;0;6;5
11;2014;0;3;6
11;2014;0;4;6
11;2014;0;3;7
11;2014;0;2;8
11;2014;0;3;8
11;2014;0;4;8
11;2014;0;3;9
11;2014;0;4;9
11;2014;0;3;10
11;2014;0;4;10
11;2014;0;3;11
11;2014;0;4;11
11;2014;0;5;11
11;2014;0;3;12
11;2014;0;4;12
11;2014;0;3;13
11;2014;0;4;13
11;2014;0;5;13
11;2014;0;4;14
11;2014;0;5;14
11;2014;0;6;14
11;2014;0;4;15
11;2014;0;5;15
11;2014;0;2;16
11;2014;0;4;16
11;2014;0;5;16
11;2014;0;6;16
11;2014;0;7;16
11;2014;0;4;17
11;2014;0;5;17
11;2014;0;6;17
11;2014;0;2;18
11;2014;0;4;18
11;2014;0;5;18
11;2014;0;6;18
11;2014;0;4;19
11;2014;0;5;19
11;2014;0;6;19
11;2014;0;2;20
11;2014;0;4;20
11;2014;0;5;20
11;2014;0;6;20
11;2014;0;7;20
11;2014;0;8;20
11;2014;0;3;21
11;2014;0;6;21
11;2014;0;7;21
11;2014;0;8;21
11;2014;0;6;22
11;2014;0;8;22
11;2014;0;3;23
11;2014;0;6;23
11;2014;0;7;24
11;2014;0;9;24
11;2014;0;2;25
11;2014;0;3;25
11;2014;0;6;25
11;2014;0;7;25
11;2014;0;8;25
11;2014;0;10;25
11;2014;0;1;26
11;2014;0;6;26
11;2014;0;7;26
11;2014;0;8;26
11;2014;0;6;27
11;2014;0;7;27
11;2014;0;9;27
11;2014;0;5;28
11;2014;0;8;28
11;2014;0;9;28
11;2014;0;10;28
12;2014;0;8;2
12;2014;0;9;2
12;2014;0;6;3
12;2014;0;7;3
12;2014;1;8;3
12;2014;0;5;4
12;2014;0;6;4
12;2014;0;7;4
12;2014;0;4;5
12;2014;0;5;5
12;2014;0;6;5
12;2014;0;3;6
12;2014;0;4;6
12;2014;0;3;7
12;2014;0;2;8
12;2014;0;3;8
12;2014;0;4;8
12;2014;0;3;9
12;2014;0;4;9
12;2014;0;3;10
12;2014;0;4;10
12;2014;0;3;11
12;2014;0;4;11
12;2014;0;5;11
12;2014;0;3;12
12;2014;0;4;12
12;2014;0;3;13
12;2014;0;4;13
12;2014;0;5;13
12;2014;0;4;14
12;2014;0;5;14
12;2014;0;6;14
12;2014;0;4;15
12;2014;0;5;15
12;2014;0;2;16
12;2014;0;4;16
12;2014;0;5;16
12;2014;0;6;16
12;2014;0;7;16
12;2014;0;4;17
12;2014;0;5;17
12;2014;0;6;17
12;2014;0;2;18
12;2014;0;4;18
12;2014;0;5;18
12;2014;0;6;18
12;2014;0;4;19
12;2014;0;5;19
12;2014;0;6;19
12;2014;0;2;20
12;2014;0;4;20
12;2014;0;5;20
12;2014;0;6;20
12;2014;0;7;20
12;2014;0;8;20
12;2014;0;3;21
12;2014;0;6;21
12;2014;0;7;21
12;2014;0;8;21
12;2014;0;6;22
12;2014;0;8;22
12;2014;0;3;23
12;2014;0;6;23
12;2014;0;7;24
12;2014;0;9;24
12;2014;0;2;25
12;2014;0;3;25
12;2014;0;6;25
12;2014;0;7;25
12;2014;0;8;25
12;2014;0;10;25
12;2014;0;1;26
12;2014;0;6;26
12;2014;0;7;26
12;2014;0;8;26
12;2014;0;6;27
12;2014;0;7;27
12;2014;0;9;27
12;2014;0;5;28
12;2014;0;8;28
12;2014;0;9;28
12;2014;0;10;28
