Area;Count;Fortnight;Month;Type;Years;Activity
C;0;1.0;11.0;Tanker;2009;2
D;0;1.0;11.0;Tanker;2009;2
E;0;1.0;11.0;Tanker;2009;2
F;0;1.0;11.0;Tanker;2009;2
G;0;1.0;11.0;Tanker;2009;2
H;0;1.0;11.0;Tanker;2009;2
I;0;1.0;11.0;Tanker;2009;2
J;0;1.0;11.0;Tanker;2009;2
K;0;1.0;11.0;Tanker;2009;2
L;0;1.0;11.0;Tanker;2009;2
M;0;1.0;11.0;Tanker;2009;2
N;0;1.0;11.0;Tanker;2009;2
O;0;1.0;11.0;Tanker;2009;2
P;0;1.0;11.0;Tanker;2009;2
R;0;1.0;11.0;Tanker;2009;2
S;0;1.0;11.0;Tanker;2009;2
T;0;1.0;11.0;Tanker;2009;2
V;0;1.0;11.0;Tanker;2009;2
W;0;1.0;11.0;Tanker;2009;2
X;0;1.0;11.0;Tanker;2009;2
Y;0;1.0;11.0;Tanker;2009;2
Z;0;1.0;11.0;Tanker;2009;2
A;0;2.0;11.0;Tanker;2009;2
AA;0;2.0;11.0;Tanker;2009;2
AB;0;2.0;11.0;Tanker;2009;2
AC;0;2.0;11.0;Tanker;2009;2
AE;0;2.0;11.0;Tanker;2009;2
AF;0;2.0;11.0;Tanker;2009;2
AG;0;2.0;11.0;Tanker;2009;2
AH;0;2.0;11.0;Tanker;2009;2
AI;0;2.0;11.0;Tanker;2009;2
AJ;2;2.0;11.0;Tanker;2009;2
AL;0;2.0;11.0;Tanker;2009;2
AM;0;2.0;11.0;Tanker;2009;2
AN;1;2.0;11.0;Tanker;2009;2
AO;0;2.0;11.0;Tanker;2009;2
AP;1;2.0;11.0;Tanker;2009;2
AQ;0;2.0;11.0;Tanker;2009;2
AR;0;2.0;11.0;Tanker;2009;2
B;0;2.0;11.0;Tanker;2009;2
C;0;2.0;11.0;Tanker;2009;2
D;0;2.0;11.0;Tanker;2009;2
E;0;2.0;11.0;Tanker;2009;2
F;0;2.0;11.0;Tanker;2009;2
G;0;2.0;11.0;Tanker;2009;2
H;0;2.0;11.0;Tanker;2009;2
I;0;2.0;11.0;Tanker;2009;2
J;0;2.0;11.0;Tanker;2009;2
K;0;2.0;11.0;Tanker;2009;2
L;0;2.0;11.0;Tanker;2009;2
M;0;2.0;11.0;Tanker;2009;2
N;0;2.0;11.0;Tanker;2009;2
O;0;2.0;11.0;Tanker;2009;2
P;0;2.0;11.0;Tanker;2009;2
R;0;2.0;11.0;Tanker;2009;2
S;0;2.0;11.0;Tanker;2009;2
T;0;2.0;11.0;Tanker;2009;2
V;0;2.0;11.0;Tanker;2009;2
W;0;2.0;11.0;Tanker;2009;2
X;0;2.0;11.0;Tanker;2009;2
Y;0;2.0;11.0;Tanker;2009;2
Z;0;2.0;11.0;Tanker;2009;2
A;0;1.0;11.0;Tug;2009;2
AA;0;1.0;11.0;Tug;2009;2
AB;0;1.0;11.0;Tug;2009;2
AC;0;1.0;11.0;Tug;2009;2
AE;0;1.0;11.0;Tug;2009;2
AF;0;1.0;11.0;Tug;2009;2
AG;0;1.0;11.0;Tug;2009;2
AH;0;1.0;11.0;Tug;2009;2
AI;0;1.0;11.0;Tug;2009;2
AJ;0;1.0;11.0;Tug;2009;2
AL;0;1.0;11.0;Tug;2009;2
AM;0;1.0;11.0;Tug;2009;2
AN;0;1.0;11.0;Tug;2009;2
AO;0;1.0;11.0;Tug;2009;2
AP;0;1.0;11.0;Tug;2009;2
AQ;0;1.0;11.0;Tug;2009;2
AR;0;1.0;11.0;Tug;2009;2
B;0;1.0;11.0;Tug;2009;2
C;0;1.0;11.0;Tug;2009;2
D;0;1.0;11.0;Tug;2009;2
E;0;1.0;11.0;Tug;2009;2
F;0;1.0;11.0;Tug;2009;2
G;0;1.0;11.0;Tug;2009;2
H;0;1.0;11.0;Tug;2009;2
I;0;1.0;11.0;Tug;2009;2
J;0;1.0;11.0;Tug;2009;2
K;0;1.0;11.0;Tug;2009;2
L;0;1.0;11.0;Tug;2009;2
M;0;1.0;11.0;Tug;2009;2
N;0;1.0;11.0;Tug;2009;2
O;0;1.0;11.0;Tug;2009;2
P;0;1.0;11.0;Tug;2009;2
R;0;1.0;11.0;Tug;2009;2
S;0;1.0;11.0;Tug;2009;2
T;0;1.0;11.0;Tug;2009;2
V;0;1.0;11.0;Tug;2009;2
W;0;1.0;11.0;Tug;2009;2
X;0;1.0;11.0;Tug;2009;2
Y;0;1.0;11.0;Tug;2009;2
Z;0;1.0;11.0;Tug;2009;2
A;0;2.0;11.0;Tug;2009;2
AA;0;2.0;11.0;Tug;2009;2
AB;0;2.0;11.0;Tug;2009;2
AC;0;2.0;11.0;Tug;2009;2
AE;0;2.0;11.0;Tug;2009;2
AF;0;2.0;11.0;Tug;2009;2
AG;0;2.0;11.0;Tug;2009;2
AH;0;2.0;11.0;Tug;2009;2
AI;0;2.0;11.0;Tug;2009;2
AJ;0;2.0;11.0;Tug;2009;2
AL;0;2.0;11.0;Tug;2009;2
AM;0;2.0;11.0;Tug;2009;2
AN;0;2.0;11.0;Tug;2009;2
AO;0;2.0;11.0;Tug;2009;2
AP;0;2.0;11.0;Tug;2009;2
AQ;0;2.0;11.0;Tug;2009;2
AR;0;2.0;11.0;Tug;2009;2
B;0;2.0;11.0;Tug;2009;2
C;0;2.0;11.0;Tug;2009;2
D;0;2.0;11.0;Tug;2009;2
E;0;2.0;11.0;Tug;2009;2
F;0;2.0;11.0;Tug;2009;2
G;0;2.0;11.0;Tug;2009;2
H;0;2.0;11.0;Tug;2009;2
I;0;2.0;11.0;Tug;2009;2
J;0;2.0;11.0;Tug;2009;2
K;0;2.0;11.0;Tug;2009;2
L;0;2.0;11.0;Tug;2009;2
M;0;2.0;11.0;Tug;2009;2
N;0;2.0;11.0;Tug;2009;2
O;0;2.0;11.0;Tug;2009;2
P;0;2.0;11.0;Tug;2009;2
R;0;2.0;11.0;Tug;2009;2
S;0;2.0;11.0;Tug;2009;2
T;0;2.0;11.0;Tug;2009;2
V;0;2.0;11.0;Tug;2009;2
W;0;2.0;11.0;Tug;2009;2
X;0;2.0;11.0;Tug;2009;2
Y;0;2.0;11.0;Tug;2009;2
Z;0;2.0;11.0;Tug;2009;2
A;0;1.0;11.0;Vessel;2009;2
AA;0;1.0;11.0;Vessel;2009;2
AB;0;1.0;11.0;Vessel;2009;2
AC;0;1.0;11.0;Vessel;2009;2
AE;0;1.0;11.0;Vessel;2009;2
AF;0;1.0;11.0;Vessel;2009;2
AG;0;1.0;11.0;Vessel;2009;2
AH;0;1.0;11.0;Vessel;2009;2
AI;0;1.0;11.0;Vessel;2009;2
AJ;0;1.0;11.0;Vessel;2009;2
AL;0;1.0;11.0;Vessel;2009;2
AM;0;1.0;11.0;Vessel;2009;2
AN;0;1.0;11.0;Vessel;2009;2
AO;0;1.0;11.0;Vessel;2009;2
AP;0;1.0;11.0;Vessel;2009;2
AQ;0;1.0;11.0;Vessel;2009;2
AR;0;1.0;11.0;Vessel;2009;2
B;0;1.0;11.0;Vessel;2009;2
C;0;1.0;11.0;Vessel;2009;2
D;0;1.0;11.0;Vessel;2009;2
E;0;1.0;11.0;Vessel;2009;2
F;0;1.0;11.0;Vessel;2009;2
G;0;1.0;11.0;Vessel;2009;2
H;0;1.0;11.0;Vessel;2009;2
I;0;1.0;11.0;Vessel;2009;2
J;0;1.0;11.0;Vessel;2009;2
K;0;1.0;11.0;Vessel;2009;2
L;0;1.0;11.0;Vessel;2009;2
M;0;1.0;11.0;Vessel;2009;2
N;0;1.0;11.0;Vessel;2009;2
O;0;1.0;11.0;Vessel;2009;2
P;0;1.0;11.0;Vessel;2009;2
R;0;1.0;11.0;Vessel;2009;2
S;0;1.0;11.0;Vessel;2009;2
T;0;1.0;11.0;Vessel;2009;2
V;0;1.0;11.0;Vessel;2009;2
W;0;1.0;11.0;Vessel;2009;2
X;0;1.0;11.0;Vessel;2009;2
Y;0;1.0;11.0;Vessel;2009;2
Z;0;1.0;11.0;Vessel;2009;2
A;0;2.0;11.0;Vessel;2009;2
AA;0;2.0;11.0;Vessel;2009;2
AB;0;2.0;11.0;Vessel;2009;2
AC;0;2.0;11.0;Vessel;2009;2
AE;0;2.0;11.0;Vessel;2009;2
AF;0;2.0;11.0;Vessel;2009;2
AG;0;2.0;11.0;Vessel;2009;2
AH;0;2.0;11.0;Vessel;2009;2
AI;0;2.0;11.0;Vessel;2009;2
AJ;0;2.0;11.0;Vessel;2009;2
AL;0;2.0;11.0;Vessel;2009;2
AM;0;2.0;11.0;Vessel;2009;2
AN;0;2.0;11.0;Vessel;2009;2
AO;0;2.0;11.0;Vessel;2009;2
AP;0;2.0;11.0;Vessel;2009;2
AQ;0;2.0;11.0;Vessel;2009;2
AR;0;2.0;11.0;Vessel;2009;2
B;0;2.0;11.0;Vessel;2009;2
C;0;2.0;11.0;Vessel;2009;2
D;0;2.0;11.0;Vessel;2009;2
E;0;2.0;11.0;Vessel;2009;2
F;0;2.0;11.0;Vessel;2009;2
G;0;2.0;11.0;Vessel;2009;2
H;0;2.0;11.0;Vessel;2009;2
I;0;2.0;11.0;Vessel;2009;2
J;0;2.0;11.0;Vessel;2009;2
K;0;2.0;11.0;Vessel;2009;2
L;0;2.0;11.0;Vessel;2009;2
M;0;2.0;11.0;Vessel;2009;2
N;0;2.0;11.0;Vessel;2009;2
O;0;2.0;11.0;Vessel;2009;2
P;0;2.0;11.0;Vessel;2009;2
R;0;2.0;11.0;Vessel;2009;2
S;0;2.0;11.0;Vessel;2009;2
T;0;2.0;11.0;Vessel;2009;2
V;0;2.0;11.0;Vessel;2009;2
W;0;2.0;11.0;Vessel;2009;2
X;0;2.0;11.0;Vessel;2009;2
Y;0;2.0;11.0;Vessel;2009;2
Z;0;2.0;11.0;Vessel;2009;2
A;0;1.0;11.0;Barge;2009;2
AA;0;1.0;11.0;Barge;2009;2
AB;0;1.0;11.0;Barge;2009;2
AC;0;1.0;11.0;Barge;2009;2
AE;0;1.0;11.0;Barge;2009;2
AF;0;1.0;11.0;Barge;2009;2
AG;0;1.0;11.0;Barge;2009;2
AH;0;1.0;11.0;Barge;2009;2
AI;0;1.0;11.0;Barge;2009;2
AJ;0;1.0;11.0;Barge;2009;2
AL;0;1.0;11.0;Barge;2009;2
AM;0;1.0;11.0;Barge;2009;2
AN;0;1.0;11.0;Barge;2009;2
AO;0;1.0;11.0;Barge;2009;2
AP;0;1.0;11.0;Barge;2009;2
AQ;0;1.0;11.0;Barge;2009;2
AR;0;1.0;11.0;Barge;2009;2
B;0;1.0;11.0;Barge;2009;2
C;0;1.0;11.0;Barge;2009;2
D;0;1.0;11.0;Barge;2009;2
E;0;1.0;11.0;Barge;2009;2
F;0;1.0;11.0;Barge;2009;2
G;0;1.0;11.0;Barge;2009;2
H;0;1.0;11.0;Barge;2009;2
I;0;1.0;11.0;Barge;2009;2
J;0;1.0;11.0;Barge;2009;2
K;0;1.0;11.0;Barge;2009;2
L;0;1.0;11.0;Barge;2009;2
M;0;1.0;11.0;Barge;2009;2
N;0;1.0;11.0;Barge;2009;2
O;0;1.0;11.0;Barge;2009;2
P;0;1.0;11.0;Barge;2009;2
R;0;1.0;11.0;Barge;2009;2
S;0;1.0;11.0;Barge;2009;2
T;0;1.0;11.0;Barge;2009;2
V;0;1.0;11.0;Barge;2009;2
W;0;1.0;11.0;Barge;2009;2
X;0;1.0;11.0;Barge;2009;2
Y;0;1.0;11.0;Barge;2009;2
Z;0;1.0;11.0;Barge;2009;2
A;0;2.0;11.0;Barge;2009;2
AA;0;2.0;11.0;Barge;2009;2
AB;0;2.0;11.0;Barge;2009;2
AC;0;2.0;11.0;Barge;2009;2
AE;0;2.0;11.0;Barge;2009;2
AF;0;2.0;11.0;Barge;2009;2
AG;0;2.0;11.0;Barge;2009;2
AH;0;2.0;11.0;Barge;2009;2
AI;0;2.0;11.0;Barge;2009;2
AJ;0;2.0;11.0;Barge;2009;2
AL;0;2.0;11.0;Barge;2009;2
AM;0;2.0;11.0;Barge;2009;2
AN;0;2.0;11.0;Barge;2009;2
AO;0;2.0;11.0;Barge;2009;2
AP;0;2.0;11.0;Barge;2009;2
AQ;0;2.0;11.0;Barge;2009;2
AR;0;2.0;11.0;Barge;2009;2
B;0;2.0;11.0;Barge;2009;2
C;0;2.0;11.0;Barge;2009;2
D;0;2.0;11.0;Barge;2009;2
E;0;2.0;11.0;Barge;2009;2
F;0;2.0;11.0;Barge;2009;2
G;0;2.0;11.0;Barge;2009;2
H;0;2.0;11.0;Barge;2009;2
I;0;2.0;11.0;Barge;2009;2
J;0;2.0;11.0;Barge;2009;2
K;0;2.0;11.0;Barge;2009;2
L;0;2.0;11.0;Barge;2009;2
M;0;2.0;11.0;Barge;2009;2
N;0;2.0;11.0;Barge;2009;2
O;0;2.0;11.0;Barge;2009;2
P;0;2.0;11.0;Barge;2009;2
R;0;2.0;11.0;Barge;2009;2
S;0;2.0;11.0;Barge;2009;2
T;0;2.0;11.0;Barge;2009;2
V;0;2.0;11.0;Barge;2009;2
W;0;2.0;11.0;Barge;2009;2
X;0;2.0;11.0;Barge;2009;2
Y;0;2.0;11.0;Barge;2009;2
Z;0;2.0;11.0;Barge;2009;2
A;0;1.0;11.0;Offshore Exploitation;2009;2
AA;0;1.0;11.0;Offshore Exploitation;2009;2
AB;0;1.0;11.0;Offshore Exploitation;2009;2
AC;0;1.0;11.0;Offshore Exploitation;2009;2
AE;0;1.0;11.0;Offshore Exploitation;2009;2
AF;0;1.0;11.0;Offshore Exploitation;2009;2
AG;0;1.0;11.0;Offshore Exploitation;2009;2
AH;0;1.0;11.0;Offshore Exploitation;2009;2
AI;0;1.0;11.0;Offshore Exploitation;2009;2
AJ;0;1.0;11.0;Offshore Exploitation;2009;2
AL;0;1.0;11.0;Offshore Exploitation;2009;2
AM;0;1.0;11.0;Offshore Exploitation;2009;2
AN;0;1.0;11.0;Offshore Exploitation;2009;2
AO;0;1.0;11.0;Offshore Exploitation;2009;2
AP;0;1.0;11.0;Offshore Exploitation;2009;2
AQ;0;1.0;11.0;Offshore Exploitation;2009;2
AR;0;1.0;11.0;Offshore Exploitation;2009;2
B;0;1.0;11.0;Offshore Exploitation;2009;2
C;0;1.0;11.0;Offshore Exploitation;2009;2
D;0;1.0;11.0;Offshore Exploitation;2009;2
E;0;1.0;11.0;Offshore Exploitation;2009;2
F;0;1.0;11.0;Offshore Exploitation;2009;2
G;0;1.0;11.0;Offshore Exploitation;2009;2
H;0;1.0;11.0;Offshore Exploitation;2009;2
I;0;1.0;11.0;Offshore Exploitation;2009;2
J;0;1.0;11.0;Offshore Exploitation;2009;2
K;0;1.0;11.0;Offshore Exploitation;2009;2
L;0;1.0;11.0;Offshore Exploitation;2009;2
M;0;1.0;11.0;Offshore Exploitation;2009;2
N;0;1.0;11.0;Offshore Exploitation;2009;2
O;0;1.0;11.0;Offshore Exploitation;2009;2
P;0;1.0;11.0;Offshore Exploitation;2009;2
R;0;1.0;11.0;Offshore Exploitation;2009;2
S;0;1.0;11.0;Offshore Exploitation;2009;2
T;0;1.0;11.0;Offshore Exploitation;2009;2
V;0;1.0;11.0;Offshore Exploitation;2009;2
W;0;1.0;11.0;Offshore Exploitation;2009;2
X;0;1.0;11.0;Offshore Exploitation;2009;2
Y;0;1.0;11.0;Offshore Exploitation;2009;2
Z;0;1.0;11.0;Offshore Exploitation;2009;2
A;0;2.0;11.0;Offshore Exploitation;2009;2
AA;0;2.0;11.0;Offshore Exploitation;2009;2
AB;0;2.0;11.0;Offshore Exploitation;2009;2
AC;0;2.0;11.0;Offshore Exploitation;2009;2
AE;0;2.0;11.0;Offshore Exploitation;2009;2
AF;0;2.0;11.0;Offshore Exploitation;2009;2
AG;0;2.0;11.0;Offshore Exploitation;2009;2
AH;0;2.0;11.0;Offshore Exploitation;2009;2
AI;0;2.0;11.0;Offshore Exploitation;2009;2
AJ;0;2.0;11.0;Offshore Exploitation;2009;2
AL;0;2.0;11.0;Offshore Exploitation;2009;2
AM;0;2.0;11.0;Offshore Exploitation;2009;2
AN;0;2.0;11.0;Offshore Exploitation;2009;2
AO;0;2.0;11.0;Offshore Exploitation;2009;2
AP;0;2.0;11.0;Offshore Exploitation;2009;2
AQ;0;2.0;11.0;Offshore Exploitation;2009;2
AR;0;2.0;11.0;Offshore Exploitation;2009;2
B;0;2.0;11.0;Offshore Exploitation;2009;2
C;0;2.0;11.0;Offshore Exploitation;2009;2
D;0;2.0;11.0;Offshore Exploitation;2009;2
E;0;2.0;11.0;Offshore Exploitation;2009;2
F;0;2.0;11.0;Offshore Exploitation;2009;2
G;0;2.0;11.0;Offshore Exploitation;2009;2
H;0;2.0;11.0;Offshore Exploitation;2009;2
I;0;2.0;11.0;Offshore Exploitation;2009;2
J;0;2.0;11.0;Offshore Exploitation;2009;2
K;0;2.0;11.0;Offshore Exploitation;2009;2
L;0;2.0;11.0;Offshore Exploitation;2009;2
M;0;2.0;11.0;Offshore Exploitation;2009;2
N;0;2.0;11.0;Offshore Exploitation;2009;2
O;0;2.0;11.0;Offshore Exploitation;2009;2
P;0;2.0;11.0;Offshore Exploitation;2009;2
R;0;2.0;11.0;Offshore Exploitation;2009;2
S;0;2.0;11.0;Offshore Exploitation;2009;2
T;0;2.0;11.0;Offshore Exploitation;2009;2
V;0;2.0;11.0;Offshore Exploitation;2009;2
W;0;2.0;11.0;Offshore Exploitation;2009;2
X;0;2.0;11.0;Offshore Exploitation;2009;2
Y;0;2.0;11.0;Offshore Exploitation;2009;2
Z;0;2.0;11.0;Offshore Exploitation;2009;2
A;0;1.0;11.0;Military;2009;2
AA;0;1.0;11.0;Military;2009;2
AB;0;1.0;11.0;Military;2009;2
AC;0;1.0;11.0;Military;2009;2
AE;0;1.0;11.0;Military;2009;2
AF;0;1.0;11.0;Military;2009;2
AG;0;1.0;11.0;Military;2009;2
AH;0;1.0;11.0;Military;2009;2
AI;0;1.0;11.0;Military;2009;2
AJ;0;1.0;11.0;Military;2009;2
AL;0;1.0;11.0;Military;2009;2
AM;0;1.0;11.0;Military;2009;2
AN;0;1.0;11.0;Military;2009;2
AO;0;1.0;11.0;Military;2009;2
AP;0;1.0;11.0;Military;2009;2
AQ;0;1.0;11.0;Military;2009;2
AR;0;1.0;11.0;Military;2009;2
B;0;1.0;11.0;Military;2009;2
C;0;1.0;11.0;Military;2009;2
D;0;1.0;11.0;Military;2009;2
E;0;1.0;11.0;Military;2009;2
F;0;1.0;11.0;Military;2009;2
G;0;1.0;11.0;Military;2009;2
H;0;1.0;11.0;Military;2009;2
I;0;1.0;11.0;Military;2009;2
J;0;1.0;11.0;Military;2009;2
K;0;1.0;11.0;Military;2009;2
L;0;1.0;11.0;Military;2009;2
M;0;1.0;11.0;Military;2009;2
N;0;1.0;11.0;Military;2009;2
O;0;1.0;11.0;Military;2009;2
P;0;1.0;11.0;Military;2009;2
R;0;1.0;11.0;Military;2009;2
S;0;1.0;11.0;Military;2009;2
T;0;1.0;11.0;Military;2009;2
V;0;1.0;11.0;Military;2009;2
W;0;1.0;11.0;Military;2009;2
X;0;1.0;11.0;Military;2009;2
Y;0;1.0;11.0;Military;2009;2
Z;0;1.0;11.0;Military;2009;2
A;0;2.0;11.0;Military;2009;2
AA;0;2.0;11.0;Military;2009;2
AB;0;2.0;11.0;Military;2009;2
AC;0;2.0;11.0;Military;2009;2
AE;0;2.0;11.0;Military;2009;2
AF;0;2.0;11.0;Military;2009;2
AG;0;2.0;11.0;Military;2009;2
AH;0;2.0;11.0;Military;2009;2
AI;0;2.0;11.0;Military;2009;2
AJ;0;2.0;11.0;Military;2009;2
AL;0;2.0;11.0;Military;2009;2
AM;0;2.0;11.0;Military;2009;2
AN;0;2.0;11.0;Military;2009;2
AO;0;2.0;11.0;Military;2009;2
AP;0;2.0;11.0;Military;2009;2
AQ;0;2.0;11.0;Military;2009;2
AR;0;2.0;11.0;Military;2009;2
B;0;2.0;11.0;Military;2009;2
C;0;2.0;11.0;Military;2009;2
D;0;2.0;11.0;Military;2009;2
E;0;2.0;11.0;Military;2009;2
F;0;2.0;11.0;Military;2009;2
G;0;2.0;11.0;Military;2009;2
H;0;2.0;11.0;Military;2009;2
I;0;2.0;11.0;Military;2009;2
J;0;2.0;11.0;Military;2009;2
K;0;2.0;11.0;Military;2009;2
L;0;2.0;11.0;Military;2009;2
M;0;2.0;11.0;Military;2009;2
N;0;2.0;11.0;Military;2009;2
O;0;2.0;11.0;Military;2009;2
P;0;2.0;11.0;Military;2009;2
R;0;2.0;11.0;Military;2009;2
S;0;2.0;11.0;Military;2009;2
T;0;2.0;11.0;Military;2009;2
V;0;2.0;11.0;Military;2009;2
W;0;2.0;11.0;Military;2009;2
X;0;2.0;11.0;Military;2009;2
Y;0;2.0;11.0;Military;2009;2
Z;0;2.0;11.0;Military;2009;2
A;0;1.0;11.0;Ship;2009;2
AA;0;1.0;11.0;Ship;2009;2
AB;0;1.0;11.0;Ship;2009;2
AC;0;1.0;11.0;Ship;2009;2
AE;0;1.0;11.0;Ship;2009;2
AF;0;1.0;11.0;Ship;2009;2
AG;0;1.0;11.0;Ship;2009;2
AH;0;1.0;11.0;Ship;2009;2
AI;0;1.0;11.0;Ship;2009;2
AJ;0;1.0;11.0;Ship;2009;2
AL;0;1.0;11.0;Ship;2009;2
AM;0;1.0;11.0;Ship;2009;2
AN;0;1.0;11.0;Ship;2009;2
AO;0;1.0;11.0;Ship;2009;2
AP;0;1.0;11.0;Ship;2009;2
AQ;0;1.0;11.0;Ship;2009;2
AR;0;1.0;11.0;Ship;2009;2
B;0;1.0;11.0;Ship;2009;2
C;0;1.0;11.0;Ship;2009;2
D;0;1.0;11.0;Ship;2009;2
E;0;1.0;11.0;Ship;2009;2
F;0;1.0;11.0;Ship;2009;2
G;0;1.0;11.0;Ship;2009;2
H;0;1.0;11.0;Ship;2009;2
I;0;1.0;11.0;Ship;2009;2
J;0;1.0;11.0;Ship;2009;2
K;0;1.0;11.0;Ship;2009;2
L;0;1.0;11.0;Ship;2009;2
M;0;1.0;11.0;Ship;2009;2
N;0;1.0;11.0;Ship;2009;2
O;0;1.0;11.0;Ship;2009;2
P;0;1.0;11.0;Ship;2009;2
R;0;1.0;11.0;Ship;2009;2
S;0;1.0;11.0;Ship;2009;2
T;0;1.0;11.0;Ship;2009;2
V;0;1.0;11.0;Ship;2009;2
W;0;1.0;11.0;Ship;2009;2
X;0;1.0;11.0;Ship;2009;2
Y;0;1.0;11.0;Ship;2009;2
Z;0;1.0;11.0;Ship;2009;2
A;0;2.0;11.0;Ship;2009;2
AA;0;2.0;11.0;Ship;2009;2
AB;0;2.0;11.0;Ship;2009;2
AC;0;2.0;11.0;Ship;2009;2
AE;0;2.0;11.0;Ship;2009;2
AF;0;2.0;11.0;Ship;2009;2
AG;0;2.0;11.0;Ship;2009;2
AH;0;2.0;11.0;Ship;2009;2
AI;0;2.0;11.0;Ship;2009;2
AJ;0;2.0;11.0;Ship;2009;2
AL;0;2.0;11.0;Ship;2009;2
AM;0;2.0;11.0;Ship;2009;2
AN;0;2.0;11.0;Ship;2009;2
AO;0;2.0;11.0;Ship;2009;2
AP;0;2.0;11.0;Ship;2009;2
AQ;0;2.0;11.0;Ship;2009;2
AR;0;2.0;11.0;Ship;2009;2
B;0;2.0;11.0;Ship;2009;2
C;0;2.0;11.0;Ship;2009;2
D;0;2.0;11.0;Ship;2009;2
E;0;2.0;11.0;Ship;2009;2
F;0;2.0;11.0;Ship;2009;2
G;0;2.0;11.0;Ship;2009;2
H;0;2.0;11.0;Ship;2009;2
I;0;2.0;11.0;Ship;2009;2
J;0;2.0;11.0;Ship;2009;2
K;0;2.0;11.0;Ship;2009;2
L;0;2.0;11.0;Ship;2009;2
M;0;2.0;11.0;Ship;2009;2
N;0;2.0;11.0;Ship;2009;2
O;0;2.0;11.0;Ship;2009;2
P;0;2.0;11.0;Ship;2009;2
R;0;2.0;11.0;Ship;2009;2
S;0;2.0;11.0;Ship;2009;2
T;0;2.0;11.0;Ship;2009;2
V;0;2.0;11.0;Ship;2009;2
W;0;2.0;11.0;Ship;2009;2
X;0;2.0;11.0;Ship;2009;2
Y;0;2.0;11.0;Ship;2009;2
Z;0;2.0;11.0;Ship;2009;2
A;0;1.0;12.0;Vehicle Carrier;2009;2
AA;0;1.0;12.0;Vehicle Carrier;2009;2
AB;0;1.0;12.0;Vehicle Carrier;2009;2
AC;0;1.0;12.0;Vehicle Carrier;2009;2
AE;0;1.0;12.0;Vehicle Carrier;2009;2
AF;0;1.0;12.0;Vehicle Carrier;2009;2
AG;0;1.0;12.0;Vehicle Carrier;2009;2
AH;0;1.0;12.0;Vehicle Carrier;2009;2
AI;0;1.0;12.0;Vehicle Carrier;2009;2
AJ;1;1.0;12.0;Vehicle Carrier;2009;2
AL;0;1.0;12.0;Vehicle Carrier;2009;2
AM;0;1.0;12.0;Vehicle Carrier;2009;2
AN;0;1.0;12.0;Vehicle Carrier;2009;2
AO;0;1.0;12.0;Vehicle Carrier;2009;2
AP;0;1.0;12.0;Vehicle Carrier;2009;2
AQ;0;1.0;12.0;Vehicle Carrier;2009;2
AR;0;1.0;12.0;Vehicle Carrier;2009;2
B;0;1.0;12.0;Vehicle Carrier;2009;2
C;0;1.0;12.0;Vehicle Carrier;2009;2
D;0;1.0;12.0;Vehicle Carrier;2009;2
E;0;1.0;12.0;Vehicle Carrier;2009;2
F;0;1.0;12.0;Vehicle Carrier;2009;2
G;0;1.0;12.0;Vehicle Carrier;2009;2
H;0;1.0;12.0;Vehicle Carrier;2009;2
I;0;1.0;12.0;Vehicle Carrier;2009;2
J;0;1.0;12.0;Vehicle Carrier;2009;2
K;0;1.0;12.0;Vehicle Carrier;2009;2
L;1;1.0;12.0;Vehicle Carrier;2009;2
M;0;1.0;12.0;Vehicle Carrier;2009;2
N;0;1.0;12.0;Vehicle Carrier;2009;2
O;0;1.0;12.0;Vehicle Carrier;2009;2
P;0;1.0;12.0;Vehicle Carrier;2009;2
R;0;1.0;12.0;Vehicle Carrier;2009;2
S;0;1.0;12.0;Vehicle Carrier;2009;2
T;0;1.0;12.0;Vehicle Carrier;2009;2
V;0;1.0;12.0;Vehicle Carrier;2009;2
W;0;1.0;12.0;Vehicle Carrier;2009;2
X;0;1.0;12.0;Vehicle Carrier;2009;2
Y;0;1.0;12.0;Vehicle Carrier;2009;2
Z;0;1.0;12.0;Vehicle Carrier;2009;2
A;0;2.0;12.0;Vehicle Carrier;2009;2
AA;0;2.0;12.0;Vehicle Carrier;2009;2
AB;0;2.0;12.0;Vehicle Carrier;2009;2
AC;0;2.0;12.0;Vehicle Carrier;2009;2
AE;0;2.0;12.0;Vehicle Carrier;2009;2
AF;0;2.0;12.0;Vehicle Carrier;2009;2
AG;0;2.0;12.0;Vehicle Carrier;2009;2
AH;0;2.0;12.0;Vehicle Carrier;2009;2
AI;0;2.0;12.0;Vehicle Carrier;2009;2
AJ;0;2.0;12.0;Vehicle Carrier;2009;2
AL;0;2.0;12.0;Vehicle Carrier;2009;2
AM;0;2.0;12.0;Vehicle Carrier;2009;2
AN;1;2.0;12.0;Vehicle Carrier;2009;2
AO;0;2.0;12.0;Vehicle Carrier;2009;2
AP;0;2.0;12.0;Vehicle Carrier;2009;2
AQ;0;2.0;12.0;Vehicle Carrier;2009;2
AR;0;2.0;12.0;Vehicle Carrier;2009;2
B;0;2.0;12.0;Vehicle Carrier;2009;2
C;0;2.0;12.0;Vehicle Carrier;2009;2
D;0;2.0;12.0;Vehicle Carrier;2009;2
E;0;2.0;12.0;Vehicle Carrier;2009;2
F;0;2.0;12.0;Vehicle Carrier;2009;2
G;0;2.0;12.0;Vehicle Carrier;2009;2
H;0;2.0;12.0;Vehicle Carrier;2009;2
