Area;Count;Fortnight;Month;Type;Years;Activity
H;0;2.0;3.0;Barge;2010;2
I;0;2.0;3.0;Barge;2010;2
J;0;2.0;3.0;Barge;2010;2
K;0;2.0;3.0;Barge;2010;2
L;0;2.0;3.0;Barge;2010;2
M;0;2.0;3.0;Barge;2010;2
A;0;1.0;3.0;Offshore Exploitation;2010;2
B;0;1.0;3.0;Offshore Exploitation;2010;2
C;0;1.0;3.0;Offshore Exploitation;2010;2
D;0;1.0;3.0;Offshore Exploitation;2010;2
E;0;1.0;3.0;Offshore Exploitation;2010;2
F;0;1.0;3.0;Offshore Exploitation;2010;2
G;0;1.0;3.0;Offshore Exploitation;2010;2
H;0;1.0;3.0;Offshore Exploitation;2010;2
I;0;1.0;3.0;Offshore Exploitation;2010;2
J;0;1.0;3.0;Offshore Exploitation;2010;2
K;0;1.0;3.0;Offshore Exploitation;2010;2
L;0;1.0;3.0;Offshore Exploitation;2010;2
M;0;1.0;3.0;Offshore Exploitation;2010;2
A;0;2.0;3.0;Offshore Exploitation;2010;2
B;0;2.0;3.0;Offshore Exploitation;2010;2
C;0;2.0;3.0;Offshore Exploitation;2010;2
D;0;2.0;3.0;Offshore Exploitation;2010;2
E;0;2.0;3.0;Offshore Exploitation;2010;2
F;0;2.0;3.0;Offshore Exploitation;2010;2
G;0;2.0;3.0;Offshore Exploitation;2010;2
H;0;2.0;3.0;Offshore Exploitation;2010;2
I;0;2.0;3.0;Offshore Exploitation;2010;2
J;0;2.0;3.0;Offshore Exploitation;2010;2
K;0;2.0;3.0;Offshore Exploitation;2010;2
L;0;2.0;3.0;Offshore Exploitation;2010;2
M;0;2.0;3.0;Offshore Exploitation;2010;2
A;0;1.0;4.0;Tanker;2010;2
B;0;1.0;4.0;Tanker;2010;2
C;0;1.0;4.0;Tanker;2010;2
D;0;1.0;4.0;Tanker;2010;2
E;0;1.0;4.0;Tanker;2010;2
F;0;1.0;4.0;Tanker;2010;2
G;0;1.0;4.0;Tanker;2010;2
H;0;1.0;4.0;Tanker;2010;2
I;0;1.0;4.0;Tanker;2010;2
J;0;1.0;4.0;Tanker;2010;2
K;2;1.0;4.0;Tanker;2010;2
L;0;1.0;4.0;Tanker;2010;2
M;0;1.0;4.0;Tanker;2010;2
A;0;2.0;4.0;Tanker;2010;2
B;0;2.0;4.0;Tanker;2010;2
C;1;2.0;4.0;Tanker;2010;2
D;0;2.0;4.0;Tanker;2010;2
E;0;2.0;4.0;Tanker;2010;2
F;0;2.0;4.0;Tanker;2010;2
G;0;2.0;4.0;Tanker;2010;2
H;0;2.0;4.0;Tanker;2010;2
I;0;2.0;4.0;Tanker;2010;2
J;0;2.0;4.0;Tanker;2010;2
K;0;2.0;4.0;Tanker;2010;2
L;0;2.0;4.0;Tanker;2010;2
M;0;2.0;4.0;Tanker;2010;2
A;0;1.0;4.0;Tug;2010;2
B;0;1.0;4.0;Tug;2010;2
C;0;1.0;4.0;Tug;2010;2
D;0;1.0;4.0;Tug;2010;2
E;0;1.0;4.0;Tug;2010;2
F;0;1.0;4.0;Tug;2010;2
G;0;1.0;4.0;Tug;2010;2
H;0;1.0;4.0;Tug;2010;2
I;0;1.0;4.0;Tug;2010;2
J;0;1.0;4.0;Tug;2010;2
K;0;1.0;4.0;Tug;2010;2
L;0;1.0;4.0;Tug;2010;2
M;0;1.0;4.0;Tug;2010;2
A;0;2.0;4.0;Tug;2010;2
B;0;2.0;4.0;Tug;2010;2
C;0;2.0;4.0;Tug;2010;2
D;0;2.0;4.0;Tug;2010;2
E;0;2.0;4.0;Tug;2010;2
F;0;2.0;4.0;Tug;2010;2
G;0;2.0;4.0;Tug;2010;2
H;0;2.0;4.0;Tug;2010;2
I;0;2.0;4.0;Tug;2010;2
J;0;2.0;4.0;Tug;2010;2
K;0;2.0;4.0;Tug;2010;2
L;0;2.0;4.0;Tug;2010;2
M;0;2.0;4.0;Tug;2010;2
A;0;1.0;4.0;Vehicle Carrier;2010;2
B;0;1.0;4.0;Vehicle Carrier;2010;2
C;0;1.0;4.0;Vehicle Carrier;2010;2
D;0;1.0;4.0;Vehicle Carrier;2010;2
E;0;1.0;4.0;Vehicle Carrier;2010;2
F;0;1.0;4.0;Vehicle Carrier;2010;2
G;0;1.0;4.0;Vehicle Carrier;2010;2
H;1;1.0;4.0;Vehicle Carrier;2010;2
I;0;1.0;4.0;Vehicle Carrier;2010;2
J;0;1.0;4.0;Vehicle Carrier;2010;2
K;1;1.0;4.0;Vehicle Carrier;2010;2
L;0;1.0;4.0;Vehicle Carrier;2010;2
M;0;1.0;4.0;Vehicle Carrier;2010;2
A;0;2.0;4.0;Vehicle Carrier;2010;2
B;0;2.0;4.0;Vehicle Carrier;2010;2
C;1;2.0;4.0;Vehicle Carrier;2010;2
D;0;2.0;4.0;Vehicle Carrier;2010;2
E;0;2.0;4.0;Vehicle Carrier;2010;2
F;0;2.0;4.0;Vehicle Carrier;2010;2
G;0;2.0;4.0;Vehicle Carrier;2010;2
H;0;2.0;4.0;Vehicle Carrier;2010;2
I;0;2.0;4.0;Vehicle Carrier;2010;2
J;0;2.0;4.0;Vehicle Carrier;2010;2
K;0;2.0;4.0;Vehicle Carrier;2010;2
L;0;2.0;4.0;Vehicle Carrier;2010;2
M;0;2.0;4.0;Vehicle Carrier;2010;2
A;0;1.0;4.0;Vessel;2010;2
B;0;1.0;4.0;Vessel;2010;2
C;0;1.0;4.0;Vessel;2010;2
D;0;1.0;4.0;Vessel;2010;2
E;0;1.0;4.0;Vessel;2010;2
F;0;1.0;4.0;Vessel;2010;2
G;0;1.0;4.0;Vessel;2010;2
H;0;1.0;4.0;Vessel;2010;2
I;0;1.0;4.0;Vessel;2010;2
J;0;1.0;4.0;Vessel;2010;2
K;0;1.0;4.0;Vessel;2010;2
L;0;1.0;4.0;Vessel;2010;2
M;0;1.0;4.0;Vessel;2010;2
A;0;2.0;4.0;Vessel;2010;2
B;0;2.0;4.0;Vessel;2010;2
C;0;2.0;4.0;Vessel;2010;2
D;0;2.0;4.0;Vessel;2010;2
E;0;2.0;4.0;Vessel;2010;2
F;0;2.0;4.0;Vessel;2010;2
G;0;2.0;4.0;Vessel;2010;2
H;0;2.0;4.0;Vessel;2010;2
I;0;2.0;4.0;Vessel;2010;2
J;0;2.0;4.0;Vessel;2010;2
K;0;2.0;4.0;Vessel;2010;2
L;0;2.0;4.0;Vessel;2010;2
M;0;2.0;4.0;Vessel;2010;2
A;0;1.0;4.0;Other;2010;2
B;0;1.0;4.0;Other;2010;2
C;0;1.0;4.0;Other;2010;2
D;0;1.0;4.0;Other;2010;2
E;0;1.0;4.0;Other;2010;2
F;0;1.0;4.0;Other;2010;2
G;0;1.0;4.0;Other;2010;2
H;0;1.0;4.0;Other;2010;2
I;0;1.0;4.0;Other;2010;2
J;0;1.0;4.0;Other;2010;2
K;0;1.0;4.0;Other;2010;2
L;1;1.0;4.0;Other;2010;2
M;0;1.0;4.0;Other;2010;2
A;0;2.0;4.0;Other;2010;2
B;0;2.0;4.0;Other;2010;2
C;0;2.0;4.0;Other;2010;2
D;0;2.0;4.0;Other;2010;2
E;0;2.0;4.0;Other;2010;2
F;0;2.0;4.0;Other;2010;2
G;0;2.0;4.0;Other;2010;2
H;0;2.0;4.0;Other;2010;2
I;0;2.0;4.0;Other;2010;2
J;0;2.0;4.0;Other;2010;2
K;0;2.0;4.0;Other;2010;2
L;0;2.0;4.0;Other;2010;2
M;0;2.0;4.0;Other;2010;2
A;0;1.0;4.0;Barge;2010;2
B;0;1.0;4.0;Barge;2010;2
C;0;1.0;4.0;Barge;2010;2
D;0;1.0;4.0;Barge;2010;2
E;0;1.0;4.0;Barge;2010;2
F;0;1.0;4.0;Barge;2010;2
G;0;1.0;4.0;Barge;2010;2
H;0;1.0;4.0;Barge;2010;2
I;0;1.0;4.0;Barge;2010;2
J;0;1.0;4.0;Barge;2010;2
K;0;1.0;4.0;Barge;2010;2
L;0;1.0;4.0;Barge;2010;2
M;0;1.0;4.0;Barge;2010;2
A;0;2.0;4.0;Barge;2010;2
B;0;2.0;4.0;Barge;2010;2
C;0;2.0;4.0;Barge;2010;2
D;0;2.0;4.0;Barge;2010;2
E;0;2.0;4.0;Barge;2010;2
F;0;2.0;4.0;Barge;2010;2
G;0;2.0;4.0;Barge;2010;2
H;0;2.0;4.0;Barge;2010;2
I;0;2.0;4.0;Barge;2010;2
J;0;2.0;4.0;Barge;2010;2
K;0;2.0;4.0;Barge;2010;2
L;0;2.0;4.0;Barge;2010;2
M;0;2.0;4.0;Barge;2010;2
A;0;1.0;4.0;Offshore Exploitation;2010;2
B;0;1.0;4.0;Offshore Exploitation;2010;2
C;0;1.0;4.0;Offshore Exploitation;2010;2
D;0;1.0;4.0;Offshore Exploitation;2010;2
E;0;1.0;4.0;Offshore Exploitation;2010;2
F;0;1.0;4.0;Offshore Exploitation;2010;2
G;0;1.0;4.0;Offshore Exploitation;2010;2
H;0;1.0;4.0;Offshore Exploitation;2010;2
I;0;1.0;4.0;Offshore Exploitation;2010;2
J;0;1.0;4.0;Offshore Exploitation;2010;2
K;0;1.0;4.0;Offshore Exploitation;2010;2
L;0;1.0;4.0;Offshore Exploitation;2010;2
M;0;1.0;4.0;Offshore Exploitation;2010;2
A;0;2.0;4.0;Offshore Exploitation;2010;2
B;0;2.0;4.0;Offshore Exploitation;2010;2
C;0;2.0;4.0;Offshore Exploitation;2010;2
D;0;2.0;4.0;Offshore Exploitation;2010;2
E;0;2.0;4.0;Offshore Exploitation;2010;2
F;0;2.0;4.0;Offshore Exploitation;2010;2
G;0;2.0;4.0;Offshore Exploitation;2010;2
H;0;2.0;4.0;Offshore Exploitation;2010;2
I;0;2.0;4.0;Offshore Exploitation;2010;2
J;0;2.0;4.0;Offshore Exploitation;2010;2
K;0;2.0;4.0;Offshore Exploitation;2010;2
L;0;2.0;4.0;Offshore Exploitation;2010;2
M;0;2.0;4.0;Offshore Exploitation;2010;2
A;0;1.0;5.0;Tanker;2010;2
B;0;1.0;5.0;Tanker;2010;2
C;0;1.0;5.0;Tanker;2010;2
D;0;1.0;5.0;Tanker;2010;2
E;0;1.0;5.0;Tanker;2010;2
F;0;1.0;5.0;Tanker;2010;2
G;0;1.0;5.0;Tanker;2010;2
H;1;1.0;5.0;Tanker;2010;2
I;0;1.0;5.0;Tanker;2010;2
J;0;1.0;5.0;Tanker;2010;2
K;0;1.0;5.0;Tanker;2010;2
L;1;1.0;5.0;Tanker;2010;2
M;0;1.0;5.0;Tanker;2010;2
A;0;2.0;5.0;Tanker;2010;2
B;0;2.0;5.0;Tanker;2010;2
C;0;2.0;5.0;Tanker;2010;2
D;0;2.0;5.0;Tanker;2010;2
E;0;2.0;5.0;Tanker;2010;2
F;0;2.0;5.0;Tanker;2010;2
G;0;2.0;5.0;Tanker;2010;2
H;0;2.0;5.0;Tanker;2010;2
I;0;2.0;5.0;Tanker;2010;2
J;0;2.0;5.0;Tanker;2010;2
K;0;2.0;5.0;Tanker;2010;2
L;1;2.0;5.0;Tanker;2010;2
M;0;2.0;5.0;Tanker;2010;2
A;0;1.0;5.0;Tug;2010;2
B;0;1.0;5.0;Tug;2010;2
C;0;1.0;5.0;Tug;2010;2
D;0;1.0;5.0;Tug;2010;2
E;0;1.0;5.0;Tug;2010;2
F;0;1.0;5.0;Tug;2010;2
G;0;1.0;5.0;Tug;2010;2
H;0;1.0;5.0;Tug;2010;2
I;0;1.0;5.0;Tug;2010;2
J;0;1.0;5.0;Tug;2010;2
K;0;1.0;5.0;Tug;2010;2
L;0;1.0;5.0;Tug;2010;2
M;0;1.0;5.0;Tug;2010;2
A;0;2.0;5.0;Tug;2010;2
B;0;2.0;5.0;Tug;2010;2
C;0;2.0;5.0;Tug;2010;2
D;0;2.0;5.0;Tug;2010;2
E;0;2.0;5.0;Tug;2010;2
F;0;2.0;5.0;Tug;2010;2
G;0;2.0;5.0;Tug;2010;2
H;0;2.0;5.0;Tug;2010;2
I;0;2.0;5.0;Tug;2010;2
J;0;2.0;5.0;Tug;2010;2
K;0;2.0;5.0;Tug;2010;2
L;0;2.0;5.0;Tug;2010;2
M;0;2.0;5.0;Tug;2010;2
A;0;1.0;5.0;Vehicle Carrier;2010;2
B;0;1.0;5.0;Vehicle Carrier;2010;2
C;0;1.0;5.0;Vehicle Carrier;2010;2
D;0;1.0;5.0;Vehicle Carrier;2010;2
E;1;1.0;5.0;Vehicle Carrier;2010;2
F;0;1.0;5.0;Vehicle Carrier;2010;2
G;0;1.0;5.0;Vehicle Carrier;2010;2
H;0;1.0;5.0;Vehicle Carrier;2010;2
I;0;1.0;5.0;Vehicle Carrier;2010;2
J;0;1.0;5.0;Vehicle Carrier;2010;2
K;0;1.0;5.0;Vehicle Carrier;2010;2
L;0;1.0;5.0;Vehicle Carrier;2010;2
M;0;1.0;5.0;Vehicle Carrier;2010;2
A;0;2.0;5.0;Vehicle Carrier;2010;2
B;0;2.0;5.0;Vehicle Carrier;2010;2
C;0;2.0;5.0;Vehicle Carrier;2010;2
D;0;2.0;5.0;Vehicle Carrier;2010;2
E;0;2.0;5.0;Vehicle Carrier;2010;2
F;0;2.0;5.0;Vehicle Carrier;2010;2
G;0;2.0;5.0;Vehicle Carrier;2010;2
H;0;2.0;5.0;Vehicle Carrier;2010;2
I;1;2.0;5.0;Vehicle Carrier;2010;2
J;0;2.0;5.0;Vehicle Carrier;2010;2
K;0;2.0;5.0;Vehicle Carrier;2010;2
L;0;2.0;5.0;Vehicle Carrier;2010;2
M;0;2.0;5.0;Vehicle Carrier;2010;2
A;0;1.0;5.0;Vessel;2010;2
B;0;1.0;5.0;Vessel;2010;2
C;0;1.0;5.0;Vessel;2010;2
D;0;1.0;5.0;Vessel;2010;2
E;0;1.0;5.0;Vessel;2010;2
F;0;1.0;5.0;Vessel;2010;2
G;0;1.0;5.0;Vessel;2010;2
H;0;1.0;5.0;Vessel;2010;2
I;0;1.0;5.0;Vessel;2010;2
J;0;1.0;5.0;Vessel;2010;2
K;0;1.0;5.0;Vessel;2010;2
L;0;1.0;5.0;Vessel;2010;2
M;0;1.0;5.0;Vessel;2010;2
A;0;2.0;5.0;Vessel;2010;2
B;0;2.0;5.0;Vessel;2010;2
C;0;2.0;5.0;Vessel;2010;2
D;0;2.0;5.0;Vessel;2010;2
E;0;2.0;5.0;Vessel;2010;2
F;0;2.0;5.0;Vessel;2010;2
G;0;2.0;5.0;Vessel;2010;2
H;0;2.0;5.0;Vessel;2010;2
I;0;2.0;5.0;Vessel;2010;2
J;0;2.0;5.0;Vessel;2010;2
K;0;2.0;5.0;Vessel;2010;2
L;0;2.0;5.0;Vessel;2010;2
M;0;2.0;5.0;Vessel;2010;2
A;0;1.0;5.0;Other;2010;2
B;0;1.0;5.0;Other;2010;2
C;0;1.0;5.0;Other;2010;2
D;0;1.0;5.0;Other;2010;2
E;1;1.0;5.0;Other;2010;2
F;0;1.0;5.0;Other;2010;2
G;0;1.0;5.0;Other;2010;2
H;0;1.0;5.0;Other;2010;2
I;1;1.0;5.0;Other;2010;2
J;0;1.0;5.0;Other;2010;2
K;0;1.0;5.0;Other;2010;2
L;0;1.0;5.0;Other;2010;2
M;0;1.0;5.0;Other;2010;2
A;0;2.0;5.0;Other;2010;2
B;0;2.0;5.0;Other;2010;2
C;0;2.0;5.0;Other;2010;2
D;0;2.0;5.0;Other;2010;2
E;0;2.0;5.0;Other;2010;2
F;0;2.0;5.0;Other;2010;2
G;0;2.0;5.0;Other;2010;2
H;0;2.0;5.0;Other;2010;2
I;0;2.0;5.0;Other;2010;2
J;0;2.0;5.0;Other;2010;2
K;0;2.0;5.0;Other;2010;2
L;0;2.0;5.0;Other;2010;2
M;0;2.0;5.0;Other;2010;2
A;0;1.0;5.0;Barge;2010;2
B;0;1.0;5.0;Barge;2010;2
C;0;1.0;5.0;Barge;2010;2
D;0;1.0;5.0;Barge;2010;2
E;0;1.0;5.0;Barge;2010;2
F;0;1.0;5.0;Barge;2010;2
G;0;1.0;5.0;Barge;2010;2
H;0;1.0;5.0;Barge;2010;2
I;0;1.0;5.0;Barge;2010;2
J;0;1.0;5.0;Barge;2010;2
K;0;1.0;5.0;Barge;2010;2
L;0;1.0;5.0;Barge;2010;2
M;0;1.0;5.0;Barge;2010;2
A;0;2.0;5.0;Barge;2010;2
B;0;2.0;5.0;Barge;2010;2
C;0;2.0;5.0;Barge;2010;2
D;0;2.0;5.0;Barge;2010;2
E;0;2.0;5.0;Barge;2010;2
F;0;2.0;5.0;Barge;2010;2
G;0;2.0;5.0;Barge;2010;2
H;0;2.0;5.0;Barge;2010;2
I;0;2.0;5.0;Barge;2010;2
J;0;2.0;5.0;Barge;2010;2
K;0;2.0;5.0;Barge;2010;2
L;0;2.0;5.0;Barge;2010;2
M;0;2.0;5.0;Barge;2010;2
A;0;1.0;5.0;Offshore Exploitation;2010;2
B;0;1.0;5.0;Offshore Exploitation;2010;2
C;0;1.0;5.0;Offshore Exploitation;2010;2
D;0;1.0;5.0;Offshore Exploitation;2010;2
E;0;1.0;5.0;Offshore Exploitation;2010;2
F;0;1.0;5.0;Offshore Exploitation;2010;2
G;0;1.0;5.0;Offshore Exploitation;2010;2
H;0;1.0;5.0;Offshore Exploitation;2010;2
I;0;1.0;5.0;Offshore Exploitation;2010;2
J;0;1.0;5.0;Offshore Exploitation;2010;2
K;0;1.0;5.0;Offshore Exploitation;2010;2
L;0;1.0;5.0;Offshore Exploitation;2010;2
M;0;1.0;5.0;Offshore Exploitation;2010;2
A;0;2.0;5.0;Offshore Exploitation;2010;2
B;0;2.0;5.0;Offshore Exploitation;2010;2
C;0;2.0;5.0;Offshore Exploitation;2010;2
D;0;2.0;5.0;Offshore Exploitation;2010;2
E;0;2.0;5.0;Offshore Exploitation;2010;2
F;0;2.0;5.0;Offshore Exploitation;2010;2
G;0;2.0;5.0;Offshore Exploitation;2010;2
H;0;2.0;5.0;Offshore Exploitation;2010;2
I;0;2.0;5.0;Offshore Exploitation;2010;2
J;0;2.0;5.0;Offshore Exploitation;2010;2
K;0;2.0;5.0;Offshore Exploitation;2010;2
L;0;2.0;5.0;Offshore Exploitation;2010;2
M;0;2.0;5.0;Offshore Exploitation;2010;2
A;0;1.0;6.0;Tanker;2010;2
B;0;1.0;6.0;Tanker;2010;2
C;1;1.0;6.0;Tanker;2010;2
D;1;1.0;6.0;Tanker;2010;2
E;0;1.0;6.0;Tanker;2010;2
F;0;1.0;6.0;Tanker;2010;2
G;0;1.0;6.0;Tanker;2010;2
H;0;1.0;6.0;Tanker;2010;2
I;0;1.0;6.0;Tanker;2010;2
J;1;1.0;6.0;Tanker;2010;2
K;0;1.0;6.0;Tanker;2010;2
L;0;1.0;6.0;Tanker;2010;2
M;0;1.0;6.0;Tanker;2010;2
A;0;2.0;6.0;Tanker;2010;2
B;0;2.0;6.0;Tanker;2010;2
C;2;2.0;6.0;Tanker;2010;2
D;1;2.0;6.0;Tanker;2010;2
E;0;2.0;6.0;Tanker;2010;2
F;0;2.0;6.0;Tanker;2010;2
G;0;2.0;6.0;Tanker;2010;2
H;0;2.0;6.0;Tanker;2010;2
I;0;2.0;6.0;Tanker;2010;2
J;1;2.0;6.0;Tanker;2010;2
K;0;2.0;6.0;Tanker;2010;2
L;0;2.0;6.0;Tanker;2010;2
M;0;2.0;6.0;Tanker;2010;2
A;0;1.0;6.0;Tug;2010;2
B;0;1.0;6.0;Tug;2010;2
C;0;1.0;6.0;Tug;2010;2
D;0;1.0;6.0;Tug;2010;2
E;0;1.0;6.0;Tug;2010;2
F;0;1.0;6.0;Tug;2010;2
G;0;1.0;6.0;Tug;2010;2
H;0;1.0;6.0;Tug;2010;2
I;0;1.0;6.0;Tug;2010;2
J;0;1.0;6.0;Tug;2010;2
K;0;1.0;6.0;Tug;2010;2
L;0;1.0;6.0;Tug;2010;2
M;0;1.0;6.0;Tug;2010;2
A;0;2.0;6.0;Tug;2010;2
B;0;2.0;6.0;Tug;2010;2
C;0;2.0;6.0;Tug;2010;2
D;0;2.0;6.0;Tug;2010;2
E;0;2.0;6.0;Tug;2010;2
F;0;2.0;6.0;Tug;2010;2
G;0;2.0;6.0;Tug;2010;2
H;0;2.0;6.0;Tug;2010;2
I;0;2.0;6.0;Tug;2010;2
J;0;2.0;6.0;Tug;2010;2
K;0;2.0;6.0;Tug;2010;2
L;0;2.0;6.0;Tug;2010;2
M;0;2.0;6.0;Tug;2010;2
A;0;1.0;6.0;Vehicle Carrier;2010;2
B;0;1.0;6.0;Vehicle Carrier;2010;2
C;1;1.0;6.0;Vehicle Carrier;2010;2
D;0;1.0;6.0;Vehicle Carrier;2010;2
E;1;1.0;6.0;Vehicle Carrier;2010;2
F;0;1.0;6.0;Vehicle Carrier;2010;2
G;0;1.0;6.0;Vehicle Carrier;2010;2
H;0;1.0;6.0;Vehicle Carrier;2010;2
I;0;1.0;6.0;Vehicle Carrier;2010;2
J;1;1.0;6.0;Vehicle Carrier;2010;2
K;0;1.0;6.0;Vehicle Carrier;2010;2
L;0;1.0;6.0;Vehicle Carrier;2010;2
M;0;1.0;6.0;Vehicle Carrier;2010;2
A;0;2.0;6.0;Vehicle Carrier;2010;2
B;0;2.0;6.0;Vehicle Carrier;2010;2
C;2;2.0;6.0;Vehicle Carrier;2010;2
D;0;2.0;6.0;Vehicle Carrier;2010;2
E;0;2.0;6.0;Vehicle Carrier;2010;2
F;0;2.0;6.0;Vehicle Carrier;2010;2
G;0;2.0;6.0;Vehicle Carrier;2010;2
H;0;2.0;6.0;Vehicle Carrier;2010;2
I;0;2.0;6.0;Vehicle Carrier;2010;2
J;0;2.0;6.0;Vehicle Carrier;2010;2
K;0;2.0;6.0;Vehicle Carrier;2010;2
L;0;2.0;6.0;Vehicle Carrier;2010;2
M;0;2.0;6.0;Vehicle Carrier;2010;2
A;0;1.0;6.0;Vessel;2010;2
B;0;1.0;6.0;Vessel;2010;2
C;0;1.0;6.0;Vessel;2010;2
D;0;1.0;6.0;Vessel;2010;2
E;0;1.0;6.0;Vessel;2010;2
F;0;1.0;6.0;Vessel;2010;2
G;0;1.0;6.0;Vessel;2010;2
H;0;1.0;6.0;Vessel;2010;2
I;0;1.0;6.0;Vessel;2010;2
J;0;1.0;6.0;Vessel;2010;2
K;0;1.0;6.0;Vessel;2010;2
L;0;1.0;6.0;Vessel;2010;2
M;0;1.0;6.0;Vessel;2010;2
A;0;2.0;6.0;Vessel;2010;2
B;0;2.0;6.0;Vessel;2010;2
C;0;2.0;6.0;Vessel;2010;2
D;0;2.0;6.0;Vessel;2010;2
E;0;2.0;6.0;Vessel;2010;2
F;0;2.0;6.0;Vessel;2010;2
G;0;2.0;6.0;Vessel;2010;2
H;0;2.0;6.0;Vessel;2010;2
I;0;2.0;6.0;Vessel;2010;2
J;0;2.0;6.0;Vessel;2010;2
K;0;2.0;6.0;Vessel;2010;2
L;0;2.0;6.0;Vessel;2010;2
M;0;2.0;6.0;Vessel;2010;2
A;0;1.0;6.0;Other;2010;2
B;0;1.0;6.0;Other;2010;2
C;0;1.0;6.0;Other;2010;2
D;0;1.0;6.0;Other;2010;2
E;0;1.0;6.0;Other;2010;2
F;0;1.0;6.0;Other;2010;2
G;0;1.0;6.0;Other;2010;2
H;0;1.0;6.0;Other;2010;2
I;0;1.0;6.0;Other;2010;2
J;0;1.0;6.0;Other;2010;2
K;0;1.0;6.0;Other;2010;2
L;0;1.0;6.0;Other;2010;2
M;0;1.0;6.0;Other;2010;2
A;0;2.0;6.0;Other;2010;2
B;0;2.0;6.0;Other;2010;2
C;1;2.0;6.0;Other;2010;2
D;1;2.0;6.0;Other;2010;2
E;0;2.0;6.0;Other;2010;2
F;0;2.0;6.0;Other;2010;2
G;0;2.0;6.0;Other;2010;2
H;0;2.0;6.0;Other;2010;2
I;0;2.0;6.0;Other;2010;2
J;0;2.0;6.0;Other;2010;2
K;0;2.0;6.0;Other;2010;2
L;0;2.0;6.0;Other;2010;2
M;0;2.0;6.0;Other;2010;2
A;0;1.0;6.0;Barge;2010;2
B;0;1.0;6.0;Barge;2010;2
C;0;1.0;6.0;Barge;2010;2
D;0;1.0;6.0;Barge;2010;2
E;0;1.0;6.0;Barge;2010;2
F;0;1.0;6.0;Barge;2010;2
G;0;1.0;6.0;Barge;2010;2
H;0;1.0;6.0;Barge;2010;2
I;0;1.0;6.0;Barge;2010;2
J;0;1.0;6.0;Barge;2010;2
K;0;1.0;6.0;Barge;2010;2
L;0;1.0;6.0;Barge;2010;2
M;0;1.0;6.0;Barge;2010;2
A;0;2.0;6.0;Barge;2010;2
B;0;2.0;6.0;Barge;2010;2
C;0;2.0;6.0;Barge;2010;2
D;0;2.0;6.0;Barge;2010;2
E;0;2.0;6.0;Barge;2010;2
F;0;2.0;6.0;Barge;2010;2
G;0;2.0;6.0;Barge;2010;2
H;0;2.0;6.0;Barge;2010;2
I;0;2.0;6.0;Barge;2010;2
J;0;2.0;6.0;Barge;2010;2
K;0;2.0;6.0;Barge;2010;2
L;0;2.0;6.0;Barge;2010;2
M;0;2.0;6.0;Barge;2010;2
A;0;1.0;6.0;Offshore Exploitation;2010;2
B;0;1.0;6.0;Offshore Exploitation;2010;2
C;0;1.0;6.0;Offshore Exploitation;2010;2
D;0;1.0;6.0;Offshore Exploitation;2010;2
E;0;1.0;6.0;Offshore Exploitation;2010;2
F;0;1.0;6.0;Offshore Exploitation;2010;2
G;0;1.0;6.0;Offshore Exploitation;2010;2
H;0;1.0;6.0;Offshore Exploitation;2010;2
I;0;1.0;6.0;Offshore Exploitation;2010;2
J;0;1.0;6.0;Offshore Exploitation;2010;2
K;0;1.0;6.0;Offshore Exploitation;2010;2
L;0;1.0;6.0;Offshore Exploitation;2010;2
M;0;1.0;6.0;Offshore Exploitation;2010;2
A;0;2.0;6.0;Offshore Exploitation;2010;2
B;0;2.0;6.0;Offshore Exploitation;2010;2
C;0;2.0;6.0;Offshore Exploitation;2010;2
D;0;2.0;6.0;Offshore Exploitation;2010;2
E;0;2.0;6.0;Offshore Exploitation;2010;2
F;0;2.0;6.0;Offshore Exploitation;2010;2
G;0;2.0;6.0;Offshore Exploitation;2010;2
H;0;2.0;6.0;Offshore Exploitation;2010;2
I;0;2.0;6.0;Offshore Exploitation;2010;2
J;0;2.0;6.0;Offshore Exploitation;2010;2
K;0;2.0;6.0;Offshore Exploitation;2010;2
L;0;2.0;6.0;Offshore Exploitation;2010;2
M;0;2.0;6.0;Offshore Exploitation;2010;2
A;1;1.0;7.0;Tanker;2010;2
B;0;1.0;7.0;Tanker;2010;2
C;1;1.0;7.0;Tanker;2010;2
D;0;1.0;7.0;Tanker;2010;2
E;0;1.0;7.0;Tanker;2010;2
F;0;1.0;7.0;Tanker;2010;2
G;0;1.0;7.0;Tanker;2010;2
H;0;1.0;7.0;Tanker;2010;2
I;0;1.0;7.0;Tanker;2010;2
J;0;1.0;7.0;Tanker;2010;2
K;0;1.0;7.0;Tanker;2010;2
L;0;1.0;7.0;Tanker;2010;2
M;0;1.0;7.0;Tanker;2010;2
A;0;2.0;7.0;Tanker;2010;2
B;0;2.0;7.0;Tanker;2010;2
C;0;2.0;7.0;Tanker;2010;2
D;0;2.0;7.0;Tanker;2010;2
E;0;2.0;7.0;Tanker;2010;2
F;0;2.0;7.0;Tanker;2010;2
G;0;2.0;7.0;Tanker;2010;2
H;0;2.0;7.0;Tanker;2010;2
I;0;2.0;7.0;Tanker;2010;2
J;0;2.0;7.0;Tanker;2010;2
K;0;2.0;7.0;Tanker;2010;2
L;0;2.0;7.0;Tanker;2010;2
M;0;2.0;7.0;Tanker;2010;2
A;0;1.0;7.0;Tug;2010;2
B;0;1.0;7.0;Tug;2010;2
C;0;1.0;7.0;Tug;2010;2
D;0;1.0;7.0;Tug;2010;2
